,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2919,338.84295,207.23555,71.451,7.61825,794.5393,3913.9289775,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,545.7858754695507,594.791538197703,416.3332876117557,367.6441177297176,425.579220351634,122.89408790822543
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1775.4534999999998,785.355425,3565.8032525000003,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,502.8576041158676,545.7858754695507,393.8651463451279,336.7556156936225,430.97307817904215,125.28817411704163
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7881.47225,781.050525,2795.9770475,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,461.7309351782988,502.8576041158676,362.67278389549176,302.5346514785596,435.51443058615627,125.85867237848251
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,413.3200908007472,461.7309351782988,328.4177289085808,276.6392521051271,439.6418535562732,124.98728095769461
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,360.3332804545372,413.3200908007472,292.5507447996813,243.6355827942299,443.1794519684468,122.88622310333142
2026-09-14 09:00:00+00:00,3802.96064,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,323.709006322342,360.3332804545372,262.6661319281442,196.0981720128925,446.00372428739917,120.01930866936446
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,293.1690562440663,323.709006322342,241.3141435771077,172.54998994388112,448.54717738715743,116.5621047398504
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,281.2129338515442,293.1690562440663,243.6043860656888,161.85128961160163,450.7077987482807,112.97930734116972
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,282.63123211349694,281.2129338515442,253.99857046020423,156.33672143602965,452.27482157269134,110.2087350827658
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,300.92787253375906,282.63123211349694,288.44749938675074,162.79482153422282,453.4678491415785,108.10391895947994
