,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-01 11:00:00+00:00,3714.99969,5081.826145,2172.4055925,19.00702,1353.773835,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,124.82402109278168,127.21789036986787,108.62727663433662,206.40138820392025,240.53900921363206,82.12373732470793
2026-09-01 12:00:00+00:00,3719.28394,4946.289035,2183.2267025,19.00702,1435.88165,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,126.380186860483,124.82402109278168,108.87792911270247,214.17748450208504,241.2138735660673,81.05216034412973
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,1387.65479,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,135.903104960691,126.380186860483,112.93355832093312,226.45336722400373,241.94313430555815,79.87997020447676
2026-09-01 14:00:00+00:00,3856.270965,7428.5075375,2841.9781725000003,19.00702,1599.572315,388.840445,136.79905000000002,72.618,29453.83,881.432225,21093.3090675,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.36404484339135,135.903104960691,123.12201661993566,263.125145391461,242.9001987488814,78.39078681123007
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,1568.519365,388.782225,136.21955,72.618,20593.55475,878.7761,20935.0175225,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,228.116012973082,173.36404484339135,167.07673457606552,306.3161285406931,244.99361659152535,75.67692823295536
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,2827.964375,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,302.7753060747006,228.116012973082,233.96562093241832,345.2225837205314,247.5369198580677,73.95048676695511
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,6462.702214999999,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,347.9466921354738,302.7753060747006,269.2898899360952,369.1403685732697,250.4039900723295,74.7312082818688
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,7890.305130000001,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,338.7873743724731,347.9466921354738,276.0998132545926,372.51813351641965,253.68135683063693,77.2768722425037
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,7365.03968,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,329.0331982175199,338.7873743724731,282.7210612539093,364.1988673579868,256.29333854388193,79.10536531370764
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,5224.451775,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,353.5904656967799,329.0331982175199,295.9400268807772,373.3415559427712,258.2230109173657,80.33339451230322
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,2544.99576,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,391.1542177291615,353.5904656967799,299.2784059469219,383.05158233638656,260.6251125346992,82.34691837759758
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,1770.37519,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,403.35266273178325,391.1542177291615,292.4600162402077,387.3878301877332,264.45327135895917,86.26435589064481
2026-09-01 23:00:00+00:00,3673.494365,9878.99472,6800.9961650000005,19.00702,1458.778065,393.176225,135.46755,72.451,0.093,868.1325750000001,10738.003815,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,423.0752916100868,403.35266273178325,302.79049724981485,392.1900376658468,269.0737982961081,90.68619566608024
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,1372.5818825,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.8332952782424,423.0752916100868,311.8040388478641,400.96205339953815,274.08566472778614,95.80970105470092
