,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,163.31171493671178,163.00976438460054,159.52594054475102,224.86483223754428,292.55540506655484,81.06476375748987
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,173.48225292702045,163.31171493671178,169.6460953218086,260.04953450724764,292.7131456662199,80.79789656846273
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,202.7209266657163,173.48225292702045,193.42229668779208,326.8577654715747,292.872985566437,80.54725747612738
2026-09-18 15:00:00+00:00,3991.26869,11735.291785,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,273.1346688296691,202.7209266657163,268.8551364427716,410.3336120919791,293.26042848218384,80.06903198696429
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,346.1347549656785,273.1346688296691,333.99157940655635,483.8734226425564,293.4387423316379,80.0170666955132
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,369.03395721025873,346.1347549656785,344.79531316759767,520.2397033565383,293.94470797993466,80.32244942073079
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,368.998118091618,369.03395721025873,334.74620590552377,535.1273869424276,294.95465148171223,81.13786895389686
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,350.1787531623821,368.998118091618,338.89634845282694,544.1730948579932,296.38181448946614,82.1629666352094
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,318.6916001784413,350.1787531623821,347.763802682348,555.2212263041607,296.85191468569764,82.448572149066
2026-09-18 21:00:00+00:00,3901.88394,10337.81451,3591.6688575,19.00702,1763.778275,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,292.5842042307201,318.6916001784413,353.294369790371,587.5804743482115,295.6405729147015,81.87965115535614
