,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-08-31 16:00:00+00:00,4238.86268,10204.42703,3394.4280900000003,19.24709,1532.42773,495.9584975,137.17643,71.451,8328.97675,885.9619,29865.802995,233.964585057552,269.29041136415486,276.10024216927167,282.7215344693475,295.9647442987871,299.32077256905137,292.46048401675586,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,16,0,8,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,233.964585057552,167.07531568351337,264.3010226567119,396.2512040897007,279.31878405431024,133.35289985267352
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.653969999999,19.24709,3851.408985,476.3686575,137.17643,71.451,1652.8085,884.989425,28550.4573075,269.29041136415486,276.10024216927167,282.7215344693475,295.9647442987871,299.32077256905137,292.46048401675586,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,17,0,8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,269.29041136415486,233.964585057552,340.5260858570916,431.9786520285792,278.0547658210119,133.64489451343724
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.597345,19.24709,5829.633545000001,474.8132925,137.17643,71.451,19.967,884.0289,28312.423745,276.10024216927167,282.7215344693475,295.9647442987871,299.32077256905137,292.46048401675586,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,18,0,8,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,276.10024216927167,269.29041136415486,390.4370777036474,442.4986626485785,275.08661271713953,132.98655371262836
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.8941575,19.24709,4183.173795,387.9061825,137.17643,71.451,0.2355,885.314975,28407.85139,282.7215344693475,295.9647442987871,299.32077256905137,292.46048401675586,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,19,0,8,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,282.7215344693475,276.10024216927167,409.7804177325561,431.5441306453585,270.3225779032072,130.70300431984742
2026-08-31 20:00:00+00:00,4115.16923,11592.7587275,5983.5595525,19.24709,2194.667075,387.2585,137.17643,71.451,0.143,888.585,28226.6075925,295.9647442987871,299.32077256905137,292.46048401675586,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,20,0,8,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,295.9647442987871,282.7215344693475,418.84505563020986,433.946319463005,265.0284577672402,127.3386298198467
2026-08-31 21:00:00+00:00,4012.449405,11801.2010425,5832.3362975,19.24709,1646.80694,387.01433,137.17643,71.451,0.001,888.856675,28484.855065,299.32077256905137,292.46048401675586,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,21,0,8,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,299.32077256905137,295.9647442987871,442.20612224782633,421.0797567716688,259.9084447950976,123.2911492431974
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.3235375,19.00702,1248.1348549999998,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235,292.46048401675586,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,22,0,8,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,292.46048401675586,299.32077256905137,457.92974305375776,405.4210787622083,253.95488855848194,117.41536905742385
2026-08-31 23:00:00+00:00,3908.090915,11734.8742675,5883.324205,19.00702,1251.679625,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875,302.7908779494257,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,23,0,8,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,302.7908779494257,292.46048401675586,459.7952868647175,401.40356152738656,247.06033609860688,109.50929831849186
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.709655,19.00702,1232.1017025,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125,311.80511017502806,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,311.80511017502806,302.7908779494257,437.8990967030851,401.06651436622747,240.5184857271364,100.57340436014138
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.253415,19.00702,1221.3040725,388.387,135.46755,71.451,0.0005,881.4666,25182.1733975,322.81452432992205,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,322.81452432992205,311.80511017502806,399.3430178840733,399.6532273932905,235.2645696218007,92.8077518067804
