,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,281.2129338515442,293.1690562440663,243.6043860656888,161.25418970129022,450.7077987482807,112.97930734116972
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,282.63123211349694,281.2129338515442,253.99857046020423,156.33672143602965,452.27482157269134,110.2087350827658
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,300.92787253375906,282.63123211349694,288.44749938675074,162.79482153422282,453.4678491415785,108.10391895947994
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,352.5145435572068,300.92787253375906,334.42458522549947,194.6157031217573,453.98786468937055,107.3026512929422
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,427.6609904762663,352.5145435572068,393.5772296387118,283.2407954499163,454.74161295319163,106.48669609578909
2026-09-14 16:00:00+00:00,4265.135715,16372.321255,9793.2313825,19.00702,4009.29675,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,505.0075638465431,427.6609904762663,451.74993917529054,356.6512884406085,456.1617696547564,105.86095315990828
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,552.0741876606847,505.0075638465431,475.9357310509959,375.56006662103664,458.38083734939204,106.32164436232586
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,559.0138969735348,552.0741876606847,482.58937866618805,376.25551917456295,461.5532730414623,107.99103075080637
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,581.6707461096157,559.0138969735348,498.3491468245719,387.3887408780228,464.73762797093514,109.75073245394225
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.1707499999999999,841.3596749999999,3698.3177575,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,600.2552225229688,581.6707461096157,520.3521206215861,405.8394703739796,468.2093612744786,112.15177698352055
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.1352499999999999,795.80585,4908.9582900000005,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,596.6327197903548,600.2552225229688,545.1010028561404,423.4232183553464,471.5386571870362,114.91881934328872
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.244375,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,583.1044444315892,596.6327197903548,554.5231702730566,428.6296179391829,473.68581205929513,116.81873083952982
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.8967,252.9726675,199.11855,71.451,0.0854999999999999,758.093775,7403.738332499999,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,564.8821703767269,583.1044444315892,554.6530188792728,434.7556419418602,474.8766984825673,117.82003348879796
