,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,434.7461756375763,351.00186620079745,505.0075638465431,389.3048578508206,422.4868243392104,162.3249217104787
2026-09-15 17:00:00+00:00,4322.58894,16287.378495,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,465.5461852982842,434.7461756375763,552.0741876606847,446.6531926425364,419.55926649717003,161.40290792038246
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,462.8646192930575,465.5461852982842,559.0138969735348,463.05303165591874,415.95393306540336,159.2664297481646
2026-09-15 19:00:00+00:00,4196.72969,16098.6980125,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,464.8426030835768,462.8646192930575,581.6707461096157,469.3754523974797,411.94771316205015,156.70001302512904
2026-09-15 20:00:00+00:00,4023.06249,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.3633,50.71,0.168,778.7935749999999,15628.7492725,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,452.5336216641865,464.8426030835768,600.2552225229688,429.43057479655687,407.0798738692985,152.9685709022989
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.7395425,177.21429999999998,50.71,0.12725,775.7625,17057.046695,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,436.6458899300552,452.5336216641865,596.6327197903548,368.0100707604457,400.92480716684935,147.7403592505334
2026-09-15 22:00:00+00:00,3802.071815,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,431.16879878235017,436.6458899300552,583.1044444315892,325.5280140883914,394.25868925600344,142.02477339048963
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388575,19.00702,21.6088,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.6963617249229,431.16879878235017,564.8821703767269,312.81975154413954,387.9280373539518,136.52068152856504
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075,709.68875,14285.77206,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,465.8597822255453,447.6963617249229,551.3204336246422,320.54698097847967,383.04529532679334,131.93524737321619
2026-09-16 01:00:00+00:00,3718.79379,16105.9806125,4150.989692499999,19.00702,24.888425,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,480.6496951993889,465.8597822255453,548.8609097324785,343.2606670676957,379.48443485183094,128.29929717899302
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,493.436476676085,480.6496951993889,521.6196801036368,348.01140173283017,376.6423009129522,125.09969526128036
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.291525,263.6916675,166.96305,68.85825,0.05925,729.515925,10393.0407825,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,517.2762058005928,493.436476676085,537.2692691878497,349.8338898183987,375.4680007701375,123.80521514408446
2026-09-16 04:00:00+00:00,4000.88669,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.2333,71.451,8.937249999999999,725.5277,10612.55466,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,497.1333633456032,517.2762058005928,509.5656005381404,352.83392611882806,374.6349564623352,122.73178272200775
