,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,3171.3596500000003,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,409.9456563573648,446.3819762842491,336.0342675641448,432.7446723104979,298.89178062767314,117.0446394692354
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,3867.077125,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,366.4314059277798,409.9456563573648,308.92612438847453,405.9978152601016,301.97142182739066,119.02010679161658
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,2081.536325,711.6743825,136.11205,72.451,13536.45425,883.9465,10073.947915,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,329.5882999635121,366.4314059277798,280.081390023657,377.91337094446806,304.3674752248617,119.74284217749523
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,531.7622,451.8428825,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,284.1784136316962,329.5882999635121,237.11447737821004,332.0337429832299,306.4302631390223,119.7327029576861
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,122.38075,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,236.92107271795487,284.1784136316962,190.1148614283389,275.79721950876444,308.3912604829176,118.93080524270547
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,12.41565,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,197.9374351859774,236.92107271795487,143.84119557010766,215.4680159439044,310.3415192866516,117.2792533194404
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,40.77355,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,181.17410447535264,197.9374351859774,128.9109561820065,173.18963438133005,312.5955292706462,114.42524079662566
2026-09-02 11:00:00+00:00,3554.526615,8405.49811,2194.0769325,19.00702,11.334125,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,177.52451672569785,181.17410447535264,126.47645916869963,162.69938203510736,314.77316044953557,111.23025090259576
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,7.956625000000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,183.2882079210795,177.52451672569785,128.12369827573625,162.8637356088269,316.90016284774384,107.91156677628541
2026-09-02 13:00:00+00:00,3585.936465,9294.7247425,2371.52773,19.00702,131.20165,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,201.31528679094515,183.2882079210795,137.8984552972456,175.1884441636385,319.19868408296645,104.24086817282537
