,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,342.1319886656921,318.25835080845127,178.0035701270727,552.0741876606847,220.14735693854024,38.884935341017865
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,366.3776300837538,342.1319886656921,195.0853022688133,559.0138969735348,226.98604104431607,45.08861213720323
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,403.90027014731766,366.3776300837538,208.5412330944954,581.6707461096157,234.1232213699386,52.72917740726054
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.164053925611,403.90027014731766,221.50025918626596,600.2552225229688,242.26318124713953,62.73755372676795
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.65963,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,451.4719577419526,428.164053925611,227.3870585685705,596.6327197903548,250.8741726946122,73.09210099960774
2026-09-21 22:00:00+00:00,3696.882865,15495.1207775,6563.9118875,19.00702,28.715,295.905085,161.87905,71.451,0.1,847.4828749999999,13580.576755,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,472.3677729073236,451.4719577419526,221.43742046173543,583.1044444315892,260.21104349350315,83.52871033121605
2026-09-21 23:00:00+00:00,3668.724065,15455.3497775,6341.195095,19.00702,14.938825,296.046665,169.1948,71.451,0.0835,847.7522,11793.383475,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,493.489400831792,472.3677729073236,216.5320295150593,564.8821703767269,270.66647484540266,93.5659600540359
2026-09-22 00:00:00+00:00,3647.093965,15464.414405,6489.915165,19.00702,14.8987,296.08,172.3063,71.451,0.0745,848.491275,9962.9851725,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,517.6152783350796,493.489400831792,218.85753742825207,551.3204336246422,282.20636531693316,103.18388075638538
2026-09-22 01:00:00+00:00,3636.725315,15411.69093,6801.500755,19.00702,17.0336,295.9783325,172.46355,71.451,0.0605,847.46325,8586.8089325,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,536.2970427647441,517.6152783350796,229.7041768939746,548.8609097324785,294.65460452138433,112.78380226235247
2026-09-22 02:00:00+00:00,3651.480215,15692.1684825,6801.2516675,19.00702,36.612575,295.945,172.4053,71.451,0.06025,832.801025,7661.0105625,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.4305628458844,536.2970427647441,252.496828715288,521.6196801036368,307.42930726599974,122.08695340321681
