,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-08-31 04:00:00+00:00,4112.58978,10296.5705475,3031.26269,19.24709,2974.17081,635.7639075,158.22093,71.999,117.726,886.2925749999999,20551.0721125,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,4,0,8,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,312.9491196369778,339.9624111738804,138.15468401110758,435.4230540248936,294.02522929151,165.19822105864867
2026-08-31 05:00:00+00:00,4220.02593,9868.813725,3138.71332,19.24709,3723.94468,645.8919325,166.33267999999998,71.999,2856.991,885.6451,21925.54293,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,5,0,8,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,279.2758691348998,312.9491196369778,132.1276925951139,392.570214234549,301.3083307759213,161.84665886437253
2026-08-31 06:00:00+00:00,4199.93663,8118.951527499999,3132.5705850000004,19.24709,3485.05929,615.7168575000001,153.56943,71.999,10544.42225,866.14275,22941.3317425,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,6,0,8,1.0,6.123233995736766e-17,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,221.45921809569023,279.2758691348998,129.44684014378245,341.1640509131439,307.43950479841243,157.898012298684
2026-08-31 07:00:00+00:00,4118.15898,6868.48885,2684.05762,19.24709,1471.2985525,391.736615,137.97467999999998,63.58725,20158.6415,834.9316,24400.46696,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,7,0,8,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,176.68771862422398,221.45921809569023,490.0,279.751105613854,311.27335387974193,154.46815516489758
2026-08-31 08:00:00+00:00,3969.91148,5496.6889075,2332.1306050000003,19.24709,1472.25067,386.977665,137.39693,51.258,29208.073,835.5064,26034.124375,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,8,0,8,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,139.88991343790502,176.68771862422398,490.0,219.5802948538005,298.21867548908455,151.92523049407785
2026-08-31 09:00:00+00:00,3875.98028,3979.2896775,2075.846195,19.24709,1414.52668,387.0826675,137.17643,58.17175,36133.9685,818.954725,27137.6030775,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,9,0,8,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,112.8268869253038,139.88991343790502,67.64334060847574,188.08149693257516,283.63075521566395,149.4991468097538
2026-08-31 10:00:00+00:00,3749.97393,3842.84324,1846.5964025,19.24709,1492.8289025,387.076,137.17643,51.121,38788.69575,812.595375,25181.23541,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,10,0,8,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,110.19658899720464,112.8268869253038,50.7862476529636,176.74537930997786,285.5134029788651,146.92325948385226
2026-08-31 11:00:00+00:00,3705.82648,3838.7608925,1791.8410875,19.24709,1465.55887,386.9476675,137.42392999999998,50.71,39245.73,815.6365000000001,25901.7170275,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,11,0,8,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,108.57065737230572,110.19658899720464,88.4213179658895,169.75138461629555,287.9888338682085,143.2511169548147
2026-08-31 12:00:00+00:00,3700.28318,3723.2996925,1826.272995,19.24709,1429.274885,386.981,137.17643,69.49199999999999,36852.81975,816.790425,26430.88803,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,12,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,108.88356668181754,108.57065737230572,110.95719998483786,175.27433695153235,288.8283896768092,142.08495160370117
2026-08-31 13:00:00+00:00,3723.33973,3874.3044875,1791.0713500000002,19.24709,1469.3848875,387.1759975,137.17643,71.451,32283.5355,822.4473,27341.0339225,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,13,0,8,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,113.2310026952795,108.88356668181754,112.91275439190164,200.27392231188492,288.74198828918327,142.19840240903267
