,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-06 04:00:00+00:00,3837.860415,5599.888755,2283.480765,19.00702,2722.12425,348.464,157.28605,71.743,134.0715,0.0,17039.015772500003,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,238.14599022285765,235.9942661218938,204.21169266120805,140.68060794497,187.62505023249707,49.67687172294075
2026-09-06 05:00:00+00:00,3970.20854,5326.3615975,2169.0323575,19.00702,2596.342475,348.3623325,157.27655,71.743,4784.2815,0.0,14043.3276575,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,226.14763517434977,238.14599022285765,203.48409559290351,134.12110103712672,189.03897929756582,50.6430279406362
2026-09-06 06:00:00+00:00,3942.429715,3980.51734,1972.2834775,19.00702,499.57705,348.4623325,157.2828,71.743,17611.05025,0.0,10171.0741875,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,173.90996630238615,226.14763517434977,186.8841272791249,124.90144884134013,189.98329344679277,51.1330165914297
2026-09-06 07:00:00+00:00,3820.33159,3294.54223,1852.8072225,19.00702,33.385375,348.67566750000003,157.26105,71.743,31872.219,0.0,7252.497637500001,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,136.2350903795781,173.90996630238615,153.8764841307517,113.3585976483106,189.44270340609532,51.235686096259734
2026-09-06 08:00:00+00:00,3642.373465,3053.5502525,1884.7748675,19.00702,10.445825,349.13233,157.2453,71.743,42096.584,0.0,5145.019555,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,121.07576872496,136.2350903795781,131.18594098587505,105.75256334291645,188.7076453331297,51.89048830737725
2026-09-06 09:00:00+00:00,3501.89794,3021.28282,1883.5450925,19.00702,10.9109,348.8106675,157.2233,71.743,46137.304,0.0,4934.7503825,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,115.65976419192803,121.07576872496,122.82844724677008,103.79138950388572,188.2863881555916,52.416139708977425
2026-09-06 10:00:00+00:00,3426.309415,3003.3286075,1870.11176,19.00702,10.8517,348.430665,157.27355,71.743,47956.994,0.0,4689.817065,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,113.5323775298844,115.65976419192803,122.3849823871624,105.77661559865535,187.98769302830655,52.82420903147945
2026-09-06 11:00:00+00:00,3411.36389,3060.577335,1910.19012,19.00702,12.200825,348.42733250000003,157.2433,71.743,47766.6385,0.0,4298.8283625,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,115.35646233397328,113.5323775298844,120.90654103212536,109.1052640549569,187.61883449258661,53.33069325040079
2026-09-06 12:00:00+00:00,3416.356215,3502.08967,1676.7003575,19.00702,10.67375,348.3973325,157.2348,71.451,45761.75575,0.0,4338.464535,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,122.044127754619,115.35646233397328,121.1965159605759,112.60780099096444,187.38758121349693,53.643664173235095
2026-09-06 13:00:00+00:00,3469.209365,4026.5462325,1681.9178275,19.00702,11.905925,348.394,157.1963,71.451,40917.562000000005,0.0,4242.0360925,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,136.59346823131548,122.044127754619,126.46305932137288,114.6404519959676,187.42289837158205,53.598451507395886
