,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-08 04:00:00+00:00,3825.484465,14827.89022,5341.219225,19.00702,1538.0571,349.344835,209.90505,80.924,86.253,874.702175,15029.90451,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,432.24336358778015,451.989497752755,372.19676850671664,336.0342675641448,326.4115975395468,106.32302400105897
2026-09-08 05:00:00+00:00,3938.877715,14828.04655,5510.8581125,19.00702,3577.60235,349.2356675,218.81205,80.924,3546.282,874.584675,15285.192325,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,384.70620815488144,432.24336358778015,336.7556156936225,308.92612438847453,328.9135390012578,108.13825947074132
2026-09-08 06:00:00+00:00,3908.699265,14800.878465,5485.690945,19.00702,2504.627175,349.369,218.8758,84.95075,12671.18925,851.306425,12965.401265,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,349.96309647147723,384.70620815488144,302.5346514785596,280.081390023657,330.9114803538102,108.7307872092294
2026-09-08 07:00:00+00:00,3784.23939,14119.160445,5283.8062325,19.00702,808.57725,349.564,202.8403,80.56,24110.58675,823.10815,11259.9745175,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,304.5641414240481,349.96309647147723,276.6392521051271,237.11447737821004,332.88766556184845,108.62356743888202
2026-09-08 08:00:00+00:00,3617.908015,10712.241165,4151.21971,19.00702,43.486025,349.230665,157.4083,71.451,33274.27525,809.322225,12471.866175,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,232.08857571261413,304.5641414240481,243.6355827942299,190.1148614283389,334.0512026168035,108.14335747800199
2026-09-08 09:00:00+00:00,3537.13079,8435.710055,3375.4966425,19.00702,20.256425,349.3323325,157.3863,71.451,39938.249,791.367475,15711.9457025,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,181.1183177144567,232.08857571261413,196.0981720128925,143.84119557010766,333.57007732173616,108.58787466384616
2026-09-08 10:00:00+00:00,3458.769715,7383.5736225,2982.940035,19.00702,107.01725,349.2973325,157.28905,71.451,43796.15125,790.900175,17844.563435,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,157.9455970157953,181.1183177144567,172.54998994388112,128.9109561820065,332.945916725968,109.45202929288156
2026-09-08 11:00:00+00:00,3431.949565,7234.0570025,2778.7486,19.00702,151.9886,349.1306675,157.34855,71.451,44622.671,790.57815,18560.07349,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,153.01341292637696,157.9455970157953,161.85128961160163,126.47645916869963,332.3374003539644,110.41887559844334
2026-09-08 12:00:00+00:00,3425.887615,7350.18595,2985.51992,19.00702,112.601175,349.1956675,157.42505,71.451,42638.6535,791.91365,19010.61164,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,157.07552265396944,153.01341292637696,156.33672143602965,128.12369827573625,331.96915549208006,111.02523607406769
2026-09-08 13:00:00+00:00,3452.457115,7584.6087575,3077.07341,19.00702,162.47567500000002,349.4339975,157.3613,71.451,37900.783500000005,792.517675,19854.733035,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,165.35947302408013,157.07552265396944,162.79482153422282,137.8984552972456,331.9999388761609,110.97451297953096
2026-09-08 14:00:00+00:00,3573.638565,9224.9054975,3767.59234,19.00702,142.55355,349.52056,157.35305,71.451,30527.76775,793.434775,19907.1765075,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,199.20955249449364,165.35947302408013,194.6157031217573,176.1583813932404,332.1067993549049,110.80560284037347
2026-09-08 15:00:00+00:00,3775.30219,12993.345,5248.847245,19.00702,353.658925,350.039,164.9088,71.451,19811.012,814.0847249999999,17113.70782,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,285.45176096991247,199.20955249449364,283.2407954499163,232.10678278119275,332.29820974543566,110.5614671943816
