,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,423.4232183553464,405.8394703739796,384.46669876820255,305.603749443027,309.7568239611099,89.8797075767658
2026-09-07 22:00:00+00:00,3626.65319,14557.5353125,4306.54557,19.00702,77.360425,349.4109175,161.53605,71.451,0.11325,867.692875,16521.2307075,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.6296179391829,423.4232183553464,372.7005848626157,298.79209158591885,311.38001227724084,91.62247024502638
2026-09-07 23:00:00+00:00,3585.41829,14416.9985575,4018.00196,19.00702,55.1263,349.1956675,161.56655,71.451,0.10775,869.0313,15785.7319675,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,434.7556419418602,428.6296179391829,376.0730041297439,309.33963047355724,313.71038865543113,93.93209710848788
2026-09-08 00:00:00+00:00,3545.389715,14432.6654375,4032.1405875,19.00702,35.39265,349.1989975,161.60205,71.451,0.091,867.102575,15420.9553275,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,439.3289173518622,434.7556419418602,376.2362123509201,318.638670748751,316.1554985642693,96.3584490058617
2026-09-08 01:00:00+00:00,3545.398965,14227.2263675,4262.7375075,19.00702,31.089775000000003,349.1306675,161.5728,77.924,0.0715,865.8052,14478.2679525,447.7248724271317,447.0821260042166,451.989497752755,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.7248724271317,439.3289173518622,385.23003748470416,330.03412456635425,318.7843612726419,98.89608135027257
2026-09-08 02:00:00+00:00,3564.13014,14307.54291,4364.8737125,19.00702,44.428650000000005,349.169,161.93529999999998,80.924,0.06075,863.7545749999999,14600.4367675,447.0821260042166,451.989497752755,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.0821260042166,447.7248724271317,385.3652621725047,338.29093056883386,321.3883127285764,101.50988319010465
2026-09-08 03:00:00+00:00,3638.138915,14602.7525775,4781.478365,19.00702,322.59575,349.1323325,175.8833,80.924,0.0695,868.888575,14208.5785525,451.989497752755,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,451.989497752755,447.0821260042166,393.14752612117815,346.405161238324,323.9598487215644,103.95339138706908
2026-09-08 04:00:00+00:00,3825.484465,14827.89022,5341.219225,19.00702,1538.0571,349.344835,209.90505,80.924,86.253,874.702175,15029.90451,432.24336358778015,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,432.24336358778015,451.989497752755,372.19676850671664,336.0342675641448,326.4115975395468,106.32302400105891
2026-09-08 05:00:00+00:00,3938.877715,14828.04655,5510.8581125,19.00702,3577.60235,349.2356675,218.81205,80.924,3546.282,874.584675,15285.192325,384.70620815488144,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,384.70620815488144,432.24336358778015,336.7556156936225,308.92612438847453,328.91353900125773,108.13825947074127
2026-09-08 06:00:00+00:00,3908.699265,14800.878465,5485.690945,19.00702,2504.627175,349.369,218.8758,84.95075,12671.18925,851.306425,12965.401265,349.96309647147723,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,349.96309647147723,384.70620815488144,302.5346514785596,280.081390023657,330.9114803538102,108.73078720922935
