,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-06 16:00:00+00:00,4045.41999,9857.616885,3232.0948975,19.00702,3661.474925,349.177335,202.31455,71.451,8779.724,0.0,3871.6474725,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,360.9663338966284,246.4730449051281,171.25761734306252,284.0938597409662,193.91844290151474,51.86387006788307
2026-09-06 17:00:00+00:00,4137.182465,11082.0712775,3923.76762,19.00702,5950.348075,348.5289975,212.0688,71.451,1236.68775,0.0,4013.9449625,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.1870193771237,360.9663338966284,213.6965569311344,350.02076073222486,201.82297275791333,61.77051853451578
2026-09-06 18:00:00+00:00,4118.23624,11929.2203525,4191.3486775,19.00702,5613.310275,348.329,212.0878,71.451,1.5915,0.0,5611.580445,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,446.2421466128154,435.1870193771237,238.28738465507232,402.4392313006165,211.0517420264962,78.02798883588999
2026-09-06 19:00:00+00:00,4005.660715,12102.62565,4477.21333,19.00702,3652.414025,348.75983,212.06355,71.451,0.24375,0.0,9381.50878,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,425.9155160694833,446.2421466128154,234.1346508896275,422.9230248250128,219.71652377473552,91.55737225202637
2026-09-06 20:00:00+00:00,3860.39124,12045.58765,4736.512225,19.00702,1991.713375,348.6473325,210.77955,71.451,0.16575,0.0,13200.780615,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,401.2677070630386,425.9155160694833,242.2459786019761,432.29942367153234,227.70739315722952,100.7754610626937
2026-09-06 21:00:00+00:00,3723.15499,12079.3328625,4646.706575,19.00702,415.394975,348.7081675,182.34555,71.451,0.129,0.0,16433.6066225,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,384.46669876820255,401.2677070630386,246.07166068118585,457.18175605405753,234.33329850977375,106.81945370775486
2026-09-06 22:00:00+00:00,3621.595465,11332.8924075,4586.0797,19.00702,513.329825,348.530665,165.91505,72.394,0.1055,829.47695,17707.69617,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,372.7005848626157,384.46669876820255,226.12763030392068,474.0642184213781,240.09975843006615,111.12924323901026
2026-09-06 23:00:00+00:00,3582.30594,11454.2405225,4965.6324775,19.00702,84.26242500000001,348.392335,165.24305,71.451,0.08925,828.8648000000001,18067.414005,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,376.0730041297439,372.7005848626157,227.74868259849384,476.1536394760048,246.2069648700118,114.31001091242042
2026-09-07 00:00:00+00:00,3585.799965,11223.72687,5107.27441,19.00702,40.98045,348.4973325,166.0728,71.451,0.07675,829.8079250000001,17805.3749325,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,376.2362123509201,376.0730041297439,232.24092939118268,453.0542953643413,252.38714493381386,117.24068826174889
2026-09-07 01:00:00+00:00,3555.501765,11249.038,5073.3248475,19.00702,43.3721,348.329,165.8253,71.451,0.0685,828.126275,16896.324035,385.23003748470416,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,385.23003748470416,376.2362123509201,236.6558702846472,411.8428106039036,258.3869483904696,119.82097057095137
