,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-23 04:00:00+00:00,3899.28424,17057.295247500002,9159.8732875,19.00702,4147.565025,313.4446675,211.22555,71.451,1.596,790.246625,1788.056265,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,585.5816913713276,638.3007644375507,552.3844883566406,488.76826052153007,488.20635920674863,150.6831891731346
2026-09-23 05:00:00+00:00,4015.257515,16834.629145,9230.0014125,19.00702,5952.74965,313.208835,211.1158,71.451,1996.987,793.351825,2835.1456325,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,519.0829900604463,585.5816913713276,511.2567028112189,462.6217164596858,489.5895759990272,151.44836178513245
2026-09-23 06:00:00+00:00,4003.22749,16133.4237525,8943.984432500001,19.00702,3204.852825,313.37633500000004,211.0468,71.451,12819.548,812.3069499999999,3088.4117775,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,435.5075929660765,519.0829900604463,449.9478491430429,423.4972354294342,489.9156713010784,151.50545830078443
2026-09-23 07:00:00+00:00,3863.370765,14033.0639275,7125.77643,19.00702,447.5144,313.342165,210.60705,71.451,27112.98975,599.741725,2650.8981875,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,339.7373696318164,435.5075929660765,381.0337185700609,376.9669613204904,489.3139939603714,151.6996336283619
2026-09-23 08:00:00+00:00,3722.01494,12422.2482325,4467.35652,19.00702,151.210575,313.3296675,203.6208,71.451,38644.7925,764.754425,2054.90704,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,271.23366831593216,339.7373696318164,314.9964105344489,319.9236328260907,487.5933127546112,153.20792975901026
2026-09-23 09:00:00+00:00,3618.32154,10160.40803,3691.5997975,19.00702,48.16125,313.024665,186.5633,71.451,46169.723,789.99635,2003.995305,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,222.9379434914668,271.23366831593216,281.9810462538161,280.86283098206684,485.7698651621731,155.5933118690406
2026-09-23 10:00:00+00:00,3550.131515,8241.3283525,2749.5570525,19.00702,62.036075,313.0263325,161.5783,71.451,50436.66625,790.87425,2584.3303450000003,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,187.52934069850065,222.9379434914668,266.0050969470628,263.88968359614944,483.3097358804085,159.3763515180508
2026-09-23 11:00:00+00:00,3534.407515,7784.1742425,2634.9241675,19.00702,116.86555,312.956335,157.18380000000002,71.451,50574.1165,777.232525,3265.6766675,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,180.00596725472812,187.52934069850065,257.7487217369439,258.0083239840995,480.039912703385,164.74315014580034
2026-09-23 12:00:00+00:00,3533.70519,8019.4567525,2634.056355,19.00702,145.041675,313.063,157.1753,71.451,47274.1885,769.61925,4149.1536,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,186.79555284224335,180.00596725472812,262.10045361395737,264.948953746649,476.8006312666261,169.98493426054117
2026-09-23 13:00:00+00:00,3571.463715,10775.012045,2907.5639975,19.00702,244.784075,312.9913325,160.13505,71.451,39719.0135,775.532375,5119.2219125,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,232.95757617230265,186.79555284224335,285.1001422116845,290.10468170123545,473.6629270678047,174.7486002758389
2026-09-23 14:00:00+00:00,3717.524765,13559.2167175,4856.79064,19.00702,549.66635,313.226335,187.7448,71.451,28180.563,781.538,6174.470425,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,305.5436816062268,232.95757617230265,344.8450220912044,328.35051121605375,471.4903201494971,177.49740263619648
2026-09-23 15:00:00+00:00,3942.298215,14548.444785,7512.16285,19.00702,2719.04445,315.6994975,208.1928,71.451,14649.83775,791.43045,7575.2599375,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,373.8078746146732,305.5436816062268,440.0626265244843,386.625702541986,469.8527642959564,178.89241846805982
2026-09-23 16:00:00+00:00,4131.73599,15107.96936,9399.2570975,19.00702,5413.19385,424.9492075,217.37105,71.451,3838.08925,792.649725,7017.52673,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,446.0403072224983,373.8078746146732,524.0060565936096,429.3606331615181,467.09214963304765,179.88060104569846
