,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.547605,165.28605,73.332,0.14825,844.6654,27212.28284,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,246.07166068118585,242.2459786019761,196.6028277529013,229.38226656243813,181.56641343078215,44.396939051673
2026-09-05 22:00:00+00:00,3585.64429,6643.2805100000005,5205.648155,19.00702,1720.589475,356.224375,165.25805,71.743,0.10975,0.0,26772.4547175,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,226.12763030392068,246.07166068118585,210.1441956505674,213.789360100207,183.627614802794,46.23564241328889
2026-09-05 23:00:00+00:00,3563.38854,6626.488265,4807.1818925,19.00702,1450.163625,348.5273325,166.21805,71.743,0.0847499999999999,0.0,26138.5597325,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,227.74868259849384,226.12763030392068,218.20948203354783,203.02427139012576,184.29359124668372,46.74648284480266
2026-09-06 00:00:00+00:00,3523.844415,6493.435149999999,4528.7737475,19.00702,993.216325,348.497335,159.2073,71.743,0.07775,0.0,24957.8732875,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,232.24092939118268,227.74868259849384,224.23230999611152,193.45651190029528,184.6910579368898,47.08670999813687
2026-09-06 01:00:00+00:00,3515.61174,6455.2317775,4113.1771375,19.00702,1196.2875,348.464,158.0883,71.743,0.07,0.0,23382.476545,236.6558702846472,240.51202116272472,235.9942661218938,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,236.6558702846472,232.24092939118268,223.0037378710824,177.4929131331429,185.02475041168444,47.40640535935771
2026-09-06 02:00:00+00:00,3542.23579,6214.3176775,3460.3767525000003,19.00702,1897.225725,348.3623325,157.88255,71.743,0.07575,0.0,20658.02788,240.51202116272472,235.9942661218938,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,240.51202116272472,236.6558702846472,215.16338190355103,162.87630868089198,185.5935892622496,47.96060447491718
2026-09-06 03:00:00+00:00,3623.700965,5963.5880475,2466.54756,19.00702,2837.768825,348.3623325,157.2998,71.743,0.0857499999999999,0.0,18637.33264,235.9942661218938,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,235.9942661218938,240.51202116272472,212.5878420951283,149.97905439704394,186.6497825647152,48.90982778424014
2026-09-06 04:00:00+00:00,3837.860415,5599.888755,2283.480765,19.00702,2722.12425,348.464,157.28605,71.743,134.0715,0.0,17039.015772500003,238.14599022285765,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,238.14599022285765,235.9942661218938,204.21169266120805,140.68060794497,187.62505023249707,49.676871722940604
2026-09-06 05:00:00+00:00,3970.20854,5326.3615975,2169.0323575,19.00702,2596.342475,348.3623325,157.27655,71.743,4784.2815,0.0,14043.3276575,226.14763517434977,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,226.14763517434977,238.14599022285765,203.48409559290351,134.12110103712672,189.03897929756582,50.643027940636046
2026-09-06 06:00:00+00:00,3942.429715,3980.51734,1972.2834775,19.00702,499.57705,348.4623325,157.2828,71.743,17611.05025,0.0,10171.0741875,173.90996630238615,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,173.90996630238615,226.14763517434977,186.8841272791249,124.90144884134013,189.98329344679277,51.13301659142955
