,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-16 04:00:00+00:00,4000.88669,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.2333,71.451,8.937249999999999,725.5277,10612.55466,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,497.1333633456032,517.2762058005928,509.5656005381404,352.83392611882806,374.6349564623352,122.73178272200771
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1748.70425,721.80425,11254.0976875,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,462.6217164596858,497.1333633456032,453.4004026177011,341.54883252630026,374.1169465793128,122.16244036550923
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.23995,351.78695,196.3278,71.451,8243.515749999999,720.205575,9758.8989025,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,423.4972354294342,462.6217164596858,394.9080890938626,312.1141255427746,374.5011679893955,122.43683501819663
2026-09-16 07:00:00+00:00,4020.548665,15645.4514275,6130.07731,19.00702,1032.925425,467.3635325,179.4898,71.451,16968.594250000002,715.423625,7830.15394,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,376.9669613204904,423.4972354294342,317.59313136383975,275.85909786557323,375.69238242004434,122.78259745781695
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23982.123,714.91525,7925.2654325,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,319.9236328260907,376.9669613204904,242.30037346913943,235.02317871299545,378.16629200157143,122.15763863647148
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28111.1975,713.8255,8263.137085,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,280.86283098206684,319.9236328260907,187.9148768521169,198.67239572782591,381.40059447477773,119.40046646291967
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29461.593,722.24785,9602.15296,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,263.88968359614944,280.86283098206684,173.72492911168223,186.5082693592708,385.273425896859,114.24801191548379
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.774995,19.00702,195.869825,460.2325075,159.7663,50.71,26793.807,716.9543,11807.2336925,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,258.0083239840995,263.88968359614944,171.34498145806904,187.0708293681907,389.03029066704516,108.31766864301905
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,264.948953746649,258.0083239840995,175.50731430445663,191.26016326491623,392.6412632722964,102.00584420134582
2026-09-16 13:00:00+00:00,3672.543215,13235.8119275,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,290.10468170123545,264.948953746649,197.22727484311156,193.50597392044645,396.3679982490544,95.13017868204965
