,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-10 04:00:00+00:00,3811.857465,17042.39443,8350.11424,19.00702,1275.8553,350.2848325,199.0003,71.451,36.654,807.049675,11762.9587525,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.6920624173027,493.9327153406791,352.83876436186654,340.22881456269977,329.2816874130812,97.07554132521163
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2453.9195,806.53795,10751.403,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,459.9132564980267,493.6920624173027,341.7792123528617,298.34274180308705,335.1505748320577,102.65886522809943
2026-09-10 06:00:00+00:00,3941.14939,12410.35682,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10830.184,804.891925,9067.7344875,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,372.69257666118153,459.9132564980267,311.9688854591547,247.5077077020329,340.0728266714396,105.7753325425495
2026-09-10 07:00:00+00:00,3848.521015,6628.7495,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22499.40075,802.150125,7665.75575,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,256.1189442341651,372.69257666118153,275.8617385271436,205.20389311715684,342.602980471524,105.80011069133668
2026-09-10 08:00:00+00:00,3686.11429,6911.811595,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32527.06225,799.113375,7328.622252499999,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,218.41130550738885,256.1189442341651,235.99297883939545,166.12906692118955,341.78036404264986,106.41655500367787
2026-09-10 09:00:00+00:00,3588.30449,7065.5479475,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37800.96325,801.045175,7512.469385,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,194.93674869288935,218.41130550738885,198.49666269106933,143.1732873379997,341.047794320483,107.23383369549387
2026-09-10 10:00:00+00:00,3498.917215,6184.5247375,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,39919.249,804.5764,7315.1687775,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,174.49274227036096,194.93674869288935,186.9305505346508,136.40934694670935,340.8994645705588,107.4418490914088
2026-09-10 11:00:00+00:00,3464.462465,6285.6050575,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39420.08975,804.6741999999999,6984.014405,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,177.12320494468966,174.49274227036096,187.0185637055649,132.82605277289895,340.38122255954676,108.24380622398826
2026-09-10 12:00:00+00:00,3477.822415,6471.688485,2633.625335,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36483.032,807.890525,6754.287812500001,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,187.0405989948499,177.12320494468966,190.9172431165173,128.33186125924553,339.96891594451023,108.87040395881745
2026-09-10 13:00:00+00:00,3503.27529,7711.7721275,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31968.48225,802.830325,5995.66598,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,219.2423864853319,187.0405989948499,192.54521563097168,130.21540464809044,339.80738910610745,109.10378674888348
