,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-07 11:00:00+00:00,3453.487015,6151.447952500001,2868.0137475,19.00702,74.4622,348.329,159.4083,71.451,42276.95275,780.263275,10725.2636975,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,161.85128961160163,172.54998994388112,115.35646233397328,110.07519310242668,309.48211956622816,107.493658638647
2026-09-07 12:00:00+00:00,3453.32174,5910.3557775,2654.3684325000004,19.00702,82.65595,348.42566750000003,159.57005,71.451,41539.0475,777.9204,12087.20229,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,156.33672143602965,161.85128961160163,122.044127754619,110.33393819429548,311.4194040361294,104.21182657232472
2026-09-07 13:00:00+00:00,3472.52409,6066.228195,2693.11405,19.00702,99.29075,348.5923325,159.5928,71.451,37819.515,777.052325,12949.098795,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.79482153422282,156.33672143602965,136.59346823131548,114.50896707808064,312.84826210618814,101.70739237592673
2026-09-07 14:00:00+00:00,3581.81399,7499.119435,3033.3863775,19.00702,50.2699,349.473525,159.5818,71.451,30396.28675,780.8015,13960.212515,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,194.6157031217573,162.79482153422282,163.89568492045274,124.92037392261211,313.93998516047594,99.8570134943183
2026-09-07 15:00:00+00:00,3761.463815,11522.24517,4029.278955,19.00702,109.434975,492.30921,166.72705,71.451,19272.51425,815.1338000000001,14349.034625,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,283.2407954499163,194.6157031217573,246.4730449051281,169.78777316368345,315.21998591886364,98.03025329725354
2026-09-07 16:00:00+00:00,4014.868965,13557.334715,5007.446414999999,19.00702,2694.3542,496.5995925,199.93855,71.451,7648.77575,846.699625,14295.7798175,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,356.6512884406085,283.2407954499163,360.9663338966284,238.18185151954407,316.7519755248965,97.19290585752336
2026-09-07 17:00:00+00:00,4108.76234,14045.1218,5466.564165,19.00702,5330.5877,352.1528725,211.3688,71.451,994.8935,848.315375,15883.26798,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,375.56006662103664,356.6512884406085,435.1870193771237,274.57045987618784,316.572181964229,97.11151628640118
2026-09-07 18:00:00+00:00,4079.91624,14467.432725,5574.417005,19.00702,4674.029225,348.42733250000003,215.86755,71.451,0.7995,848.479375,17975.49687,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,376.25551917456295,375.56006662103664,446.2421466128154,281.4866212722363,314.08772559939206,94.67721410247094
2026-09-07 19:00:00+00:00,3988.47899,14748.88785,5350.836675,19.00702,3247.185875,348.529,204.6558,71.451,0.23975,849.0936,18284.1336275,387.3887408780228,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,387.3887408780228,376.25551917456295,425.9155160694833,288.4744421646976,311.1716161227982,91.45271453689159
2026-09-07 20:00:00+00:00,3829.25884,14732.44355,5088.608235,19.00702,1633.8005,348.629,162.67205,71.451,0.18625,851.109025,17631.010745,405.8394703739796,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,405.8394703739796,387.3887408780228,401.2677070630386,302.15065667014983,309.566333823154,89.67182148947435
