,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36773.39675,811.73305,23616.9996325,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,160.14556928606368,168.21377671161628,107.67762358578,281.15763815609336,198.84275155659478,50.72913130554573
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34891.18275,804.98065,23379.786815,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.0453994248724,160.14556928606368,109.39013937139032,282.63123211349694,201.02891596077328,47.66774378871223
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,30155.10975,810.6101249999999,24787.4214225,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,170.93850961654292,162.0453994248724,112.58657957064192,300.92787253375906,203.22288512966838,44.36383295933833
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6582625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22258.49625,831.688825,25936.34008,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,198.33173329928357,170.93850961654292,117.46951030524592,352.5145435572068,205.65421554824755,40.621749751341206
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.622795,19.00702,263.424775,304.5500575,138.29805,71.451,12539.855,855.39395,26116.92489,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,259.36617107827846,198.33173329928357,137.23555934651472,427.6609904762663,209.02347483966582,36.09018981911689
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.5114175,19.00702,1507.097725,304.891145,150.32555,71.451,3807.47975,871.1162,25865.2338975,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,318.25835080845127,259.36617107827846,169.67892303115522,505.0075638465431,214.1122503284893,34.08233535670781
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,342.1319886656921,318.25835080845127,178.66443654434067,552.0741876606847,220.30305981920995,38.824684637877034
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,366.3776300837538,342.1319886656921,195.88354083590409,559.0138969735348,227.1142078242663,45.04312060605916
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,403.90027014731766,366.3776300837538,209.56098558995524,581.6707461096157,234.21812820959335,52.69769081779272
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.164053925611,403.90027014731766,222.25384076762933,600.2552225229688,242.3155983994835,62.72177010940684
