,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2024-08-08 00:00:00+00:00,3509.38,13078.7725,5679.41,19.465,2166.3375,387.79,111.7925,89.28999999999999,2.8025,771.61,4880.5125,538.9160094194373,545.8827828395773,545.1494458182248,529.804935132971,473.97884422551545,426.6884395726375,405.7729800321349,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,0,3,8,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,538.9160094194373,537.5882866492782,495.80827144689295,566.7328530465155,397.6702128092057,104.74658073067951
2024-08-08 01:00:00+00:00,3508.59,13140.1825,5797.2475,19.495,1987.485,387.79,111.7975,88.64,2.485,768.8,4683.0650000000005,545.8827828395773,545.1494458182248,529.804935132971,473.97884422551545,426.6884395726375,405.7729800321349,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,1,3,8,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,545.8827828395773,538.9160094194373,506.842053082566,577.5971038063739,399.46636855806173,106.85104022101268
2024-08-08 02:00:00+00:00,3566.5025,13266.3975,5772.705,19.455,2050.855,387.79,111.655,88.7325,3.29,767.465,4713.6375,545.1494458182248,529.804935132971,473.97884422551545,426.6884395726375,405.7729800321349,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,2,3,8,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,545.1494458182248,545.8827828395773,514.498465980841,584.8678473816425,401.0930656312705,108.83554638681994
2024-08-08 03:00:00+00:00,3672.9975,13438.505,6184.3975,19.48,2437.585,387.79,111.6525,88.525,16.9025,753.4575,5253.1849999999995,529.804935132971,473.97884422551545,426.6884395726375,405.7729800321349,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,3,3,8,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,529.804935132971,545.1494458182248,505.9961687616176,584.9953153093294,402.37018979116147,110.392848373346
2024-08-08 04:00:00+00:00,3947.485,13495.3525,7079.485000000001,19.4,4537.6125,387.79,111.6925,87.835,884.55,763.91,6259.735,473.97884422551545,426.6884395726375,405.7729800321349,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,4,3,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,473.97884422551545,529.804935132971,448.9193848951794,530.9507945222008,403.3622217233012,111.4663166322287
2024-08-08 05:00:00+00:00,4056.2625,13543.5175,7147.5125,19.22,6674.825,500.58,111.84,88.4525,3895.8575,732.02,5788.1575,426.6884395726375,405.7729800321349,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,5,3,8,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,426.6884395726375,473.97884422551545,404.7695176921703,478.0626796856343,404.40636586206523,112.0275782567312
2024-08-08 06:00:00+00:00,3967.335,13503.2275,6787.9525,18.5925,5613.62,392.305,111.84,89.8475,7879.672500000001,749.4925000000001,5242.885,405.7729800321349,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,6,3,8,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,405.7729800321349,426.6884395726375,372.4786584169468,421.5273461020834,405.3196542737514,112.11997481421145
2024-08-08 07:00:00+00:00,3773.3225,12732.9,5676.87,18.6075,3925.75,503.2625,111.84,88.3025,13439.045,744.37,4563.38,373.14783199660366,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,7,3,8,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,373.14783199660366,405.7729800321349,317.2319735643744,356.32434206853145,406.70691767438416,111.90172858853653
2024-08-08 08:00:00+00:00,3589.9675,10940.39,3665.3875,17.52,3078.73,498.0775,111.8125,87.66,19321.0225,751.0875,4492.215,313.859026381695,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,8,3,8,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,313.859026381695,373.14783199660366,275.67906429694324,311.4391181722556,409.0367451090604,110.53154185126009
2024-08-08 09:00:00+00:00,3490.3675,8405.84,3189.045,16.7175,2217.81,664.125,111.47,86.285,25222.615,746.7575,5252.4725,252.2612005463985,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,9,3,8,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,252.2612005463985,313.859026381695,258.2954890508955,279.65802754836,410.62757686259175,108.78976321065797
