,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,333.99157940655635,268.8551364427716,429.3606331615181,505.62773220583966,335.23637905445213,122.78187539207183
2026-09-17 17:00:00+00:00,4245.486215,14879.89367,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,344.79531316759767,333.99157940655635,448.5091633328059,541.7506005182341,331.2626684813287,121.13541660112828
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.02485,255.9869975,167.1083,71.451,0.29925,845.8609749999999,25462.8662275,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,334.74620590552377,344.79531316759767,451.2270590772984,547.1477971639695,326.9412580577784,118.59418424996589
2026-09-17 19:00:00+00:00,4134.161165,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,338.89634845282694,334.74620590552377,459.5439727498787,555.1340547145439,322.0878891756211,115.633225385405
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.0553325,163.4408,71.451,0.1515,853.631925,25069.018755,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,347.763802682348,338.89634845282694,463.78456251577137,570.1719570054426,317.0609048299106,111.96191906426989
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,353.294369790371,347.763802682348,451.5585682262487,569.86591265311,312.22670650351796,107.77791360852444
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137025,19.00702,80.7857,291.326165,159.65155,71.451,0.10175,816.061775,24151.7254475,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,351.20968358826275,353.294369790371,440.5356226793226,560.9242412759967,308.1323649020231,104.05698006436863
2026-09-17 23:00:00+00:00,3727.558565,13283.28447,3633.47002,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,358.02691494919907,351.20968358826275,436.0297203481937,547.943983565652,304.4104507732289,100.65723943014869
2026-09-18 00:00:00+00:00,3712.12079,13201.9115725,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,367.4796064988996,358.02691494919907,424.78516491933794,532.5252574677187,301.1603338816041,97.43020052613025
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.8646,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983,364.50309255999525,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,364.50309255999525,367.4796064988996,419.3818950762447,530.2760422138692,298.77260228075255,94.93914027545063
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725,372.30862001870827,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,372.30862001870827,364.50309255999525,415.7843604533433,527.0073365732508,296.4859855092421,92.53848488415056
