,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-08-31 21:00:00+00:00,4012.449405,11801.2010425,5832.2132975,19.24709,1646.80694,387.01433,137.17643,71.451,0.001,888.856675,28481.210945,299.3400531185866,292.4600162402077,302.79049724981485,311.8040388478641,322.8324609393351,330.7323642737621,338.578151176933,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,21,0,8,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,299.3400531185866,295.9646284926896,442.20629558338265,421.0797567716688,259.9083201483632,123.29117738353543
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,1248.1348549999998,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235,292.4600162402077,302.79049724981485,311.8040388478641,322.8324609393351,330.7323642737621,338.578151176933,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,22,0,8,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,292.4600162402077,299.3400531185866,457.92974305375776,405.4210787622083,253.95556004566333,117.41570388328815
2026-08-31 23:00:00+00:00,3908.090915,11734.8742675,5883.217705,19.00702,1251.679625,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875,302.79049724981485,311.8040388478641,322.8324609393351,330.7323642737621,338.578151176933,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,23,0,8,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,302.79049724981485,292.4600162402077,459.7952868647175,401.40356152738656,247.06098809509876,109.50969299946362
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,1232.1017025,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125,311.8040388478641,322.8324609393351,330.7323642737621,338.578151176933,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,311.8040388478641,302.79049724981485,437.8990967030851,401.06651436622747,240.5191218611445,100.57386811284078
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,1221.3040725,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475,322.8324609393351,330.7323642737621,338.578151176933,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,322.8324609393351,311.8040388478641,399.3430178840733,399.6532273932905,235.26516111717692,92.8082535268838
2026-09-01 02:00:00+00:00,3892.839915,11700.9086925,6082.8624325,19.00702,1198.0643475000002,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833,330.7323642737621,338.578151176933,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,330.7323642737621,322.8324609393351,369.3268490899064,400.492151863971,232.07722124447955,88.12297042598978
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,1281.702055,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035,338.578151176933,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,338.578151176933,330.7323642737621,339.90855850835453,399.4748949695298,230.4691177104735,85.83184902422295
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,4074.480055,388.592,135.84355,71.451,218.6065,912.025825,22129.4933625,328.8682109870354,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,328.8682109870354,338.578151176933,312.95696474750395,388.1076406680135,230.41368407166428,85.75849386875832
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,5935.88832,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003,302.693880592599,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,302.693880592599,328.8682109870354,279.77460902323816,364.8081901619918,231.07665266497807,86.48279428114778
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,3795.619775,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275,274.8320830884909,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,274.8320830884909,302.693880592599,221.48382242684303,341.13591639981576,232.03162231370143,87.1677404496837
