,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-23 16:00:00+00:00,4131.73599,15107.96936,9399.2570975,19.00702,5413.19385,424.9492075,217.37105,71.451,3838.08925,792.649725,7017.52673,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,446.0403072224983,373.8078746146732,524.0060565936096,431.9880789256941,467.09214963304765,179.8806010456984
2026-09-23 17:00:00+00:00,4181.748915,15165.035075,10078.7327475,19.00702,5904.75555,572.8712675,243.8713,71.451,73.523,795.92895,8859.2963575,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,459.2443316148484,446.0403072224983,556.8740099531733,448.5091633328059,463.8435767425846,179.5117065811406
2026-09-23 18:00:00+00:00,4139.13594,15838.6927425,10293.2907525,19.00702,3627.9173,414.3237925,268.57755,71.451,0.301,789.30125,13533.331765,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,442.4459912398759,459.2443316148484,559.9518706500934,451.2270590772984,459.77567347848776,178.41472909776948
2026-09-23 19:00:00+00:00,4039.14544,15439.18092,10012.7338,19.00702,956.349025,313.128,242.85255,71.451,0.224,796.08085,15506.93954,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,443.56806695403645,442.4459912398759,579.7900470479261,459.5439727498787,454.87959516972865,177.15400905734853
2026-09-23 20:00:00+00:00,4058.60829,14938.0177475,9021.113647499998,19.00702,932.668075,313.0930025,221.5013,71.451,0.16375,800.21095,17459.65149,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,420.3052627079364,443.56806695403645,610.6356656619071,463.78456251577137,449.20367933248326,175.1488351517148
2026-09-23 21:00:00+00:00,3864.47729,14189.629475,7976.659355,19.00702,238.830075,313.091335,194.0098,71.451,0.1275,798.240575,19747.96837,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,397.9626030658601,420.3052627079364,636.1816239183387,451.5585682262487,441.2732458760679,171.7985501460868
2026-09-23 22:00:00+00:00,3806.50729,13320.890355,7299.5050825,19.00702,94.3399,297.043335,165.86805,71.451,0.098,814.708525,22810.03404,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,364.6767422337862,397.9626030658601,648.5855610609977,440.5356226793226,431.34745334054793,166.85858181906627
2026-09-23 23:00:00+00:00,3822.911715,13133.47187,6924.8772925,19.00702,89.2955,296.85,159.39955,71.451,0.087,814.604,24497.841905,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,349.7125389568132,364.6767422337862,654.9393841228054,436.0297203481937,419.5179192227474,160.73948200470895
2026-09-24 00:00:00+00:00,3793.997515,14001.3724375,6651.235677500001,19.00702,56.791725,297.0016675,159.41129999999998,71.451,0.07175,810.504675,25188.7228275,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,353.9646691768908,349.7125389568132,656.6386918751377,424.78516491933794,406.8001340074977,153.20104441804034
2026-09-24 01:00:00+00:00,3810.286415,13998.66189,6605.9789225,19.00702,69.073875,296.781665,159.4133,71.451,0.06425,803.5737750000001,26932.1867425,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,342.29923517136496,353.9646691768908,653.5061527070069,419.3818950762447,394.18871639507074,143.916946624827
