,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-13 21:00:00+00:00,3932.393965,15312.0905175,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,545.1010028561404,520.3521206215861,460.60153190544617,380.4783205310962,388.65988693431615,87.40617735225847
2026-09-13 22:00:00+00:00,3837.023315,15130.1296675,8076.4767675,19.00702,59.583575,256.054,195.2193,71.451,0.07575,805.819875,6842.69546,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.5231702730566,545.1010028561404,466.1733009142054,372.7005848626157,392.18069822392846,92.01064023610121
2026-09-13 23:00:00+00:00,3796.59349,15070.9809175,7543.9408675,19.00702,29.2015,256.052,190.2903,71.451,0.0735,809.656025,6916.84653,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.6530188792728,554.5231702730566,452.307953972071,376.0730041297439,395.8619427805472,96.74528807436256
2026-09-14 00:00:00+00:00,3768.96319,14982.7309375,7348.45607,19.00702,52.4891,256.053665,169.19805,71.451,0.0705,796.598425,6477.9191125,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,560.9652286123601,554.6530188792728,444.05743591714463,376.2362123509201,400.126320485014,101.48120049541996
2026-09-14 01:00:00+00:00,3747.23924,15027.156657500002,7394.326774999999,19.00702,27.05565,255.9853325,177.9008,71.451,0.0535,799.87405,5689.5682175,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,575.0184353764781,560.9652286123601,435.8930811419472,385.23003748470416,404.9974785139813,106.3696831549734
2026-09-14 02:00:00+00:00,3759.33874,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.0505,800.626975,4926.59404,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,588.0003400628281,575.0184353764781,412.9176834296936,385.3652621725047,410.79436827375343,111.78002690507115
2026-09-14 03:00:00+00:00,3832.03489,15089.336605,7758.5914225,19.00702,198.3259,256.252,168.3023,71.451,0.0515,795.90985,4311.1975625000005,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,594.791538197703,588.0003400628281,415.0377449617032,393.14752612117815,418.0894789668007,117.49190761264688
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2919,338.84295,207.23555,71.451,7.61825,794.5393,3913.9289775,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,545.7858754695507,594.791538197703,416.3332876117557,372.19676850671664,425.579220351634,122.89408790822499
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1775.4534999999998,785.355425,3565.8032525000003,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,502.8576041158676,545.7858754695507,393.8651463451279,336.7556156936225,430.97307817904215,125.28817411704117
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7881.47225,781.050525,2795.9770475,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,461.7309351782988,502.8576041158676,362.67278389549176,302.5346514785596,435.51443058615627,125.85867237848205
