,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,4074.480055,388.592,135.84355,71.451,218.6065,912.025825,22129.4933625,328.8682109870354,302.693880592599,274.8320830884909,233.08306574790035,187.24755225481397,141.86367588985755,127.21789036986787,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,328.8682109870354,338.578151176933,312.95701792571697,388.1076406680135,230.41063129027205,85.75497762820659
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,5935.88832,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003,302.693880592599,274.8320830884909,233.08306574790035,187.24755225481397,141.86367588985755,127.21789036986787,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,302.693880592599,328.8682109870354,279.77467465806205,364.8081901619918,231.07359766782702,86.47932972216329
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,3795.619775,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275,274.8320830884909,233.08306574790035,187.24755225481397,141.86367588985755,127.21789036986787,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,274.8320830884909,302.693880592599,221.48399691902017,341.13591639981576,232.02856458176606,87.16433647809498
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,1769.1919799999998,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052,233.08306574790035,187.24755225481397,141.86367588985755,127.21789036986787,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,233.08306574790035,274.8320830884909,175.79904090631504,304.0554174842971,234.251401505494,87.56306172968054
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,1371.30169,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525,187.24755225481397,141.86367588985755,127.21789036986787,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,187.24755225481397,233.08306574790035,139.51127411276232,244.35097506151175,236.63823587389336,86.67671669648892
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,1356.859395,388.6210025,135.82155,75.642,37970.424,878.5597250000001,24208.392805,141.86367588985755,127.21789036986787,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,141.86367588985755,187.24755225481397,112.79801138879034,215.9334010236797,238.62724746314552,84.88008649405444
2026-09-01 10:00:00+00:00,3763.51684,5335.147275,2218.0991675,19.00702,1367.534125,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225,127.21789036986787,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,127.21789036986787,141.86367588985755,110.40127285925816,208.9823696127324,239.83831681735668,83.1973715386186
2026-09-01 11:00:00+00:00,3714.99969,5081.826145,2172.4055925,19.00702,1353.773835,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,124.82402109278168,127.21789036986787,108.62727663433662,206.40138820392025,240.53900921363208,82.1237373247082
2026-09-01 12:00:00+00:00,3719.28394,4946.289035,2183.2267025,19.00702,1435.88165,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,126.380186860483,124.82402109278168,108.87792911270247,214.17748450208504,241.2138735660673,81.05216034413002
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,1387.65479,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,135.903104960691,126.380186860483,112.93355832093312,226.45336722400373,241.94313430555812,79.87997020447705
2026-09-01 14:00:00+00:00,3856.270965,7428.5075375,2841.9781725000003,19.00702,1599.572315,388.840445,136.79905000000002,72.618,29453.83,881.432225,21093.3090675,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.36404484339135,135.903104960691,123.12201661993566,263.125145391461,242.90019874888137,78.39078681123034
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,1568.519365,388.782225,136.21955,72.618,20593.55475,878.7761,20935.0175225,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,228.116012973082,173.36404484339135,167.07673457606552,306.3161285406931,244.99361659152535,75.67692823295562
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,2827.964375,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,302.7753060747006,228.116012973082,233.96562093241832,345.2225837205314,247.53691985806776,73.95048676695535
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,6462.702214999999,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,347.9466921354738,302.7753060747006,269.2898899360952,369.1403685732697,250.4039900723295,74.73120828186902
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,7890.305130000001,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,338.7873743724731,347.9466921354738,276.0998132545926,372.51813351641965,253.68135683063693,77.27687224250388
