,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27155.78525,817.324375,22905.172975,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,186.9305505346508,198.49666269106933,157.9455970157953,178.87677143552034,307.9999331945399,98.1064666019105
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.5338,87.81775,27521.89525,814.8297,23752.6844875,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,187.0185637055649,186.9305505346508,153.01341292637696,177.52451672569785,309.20763959115885,96.34148919957308
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.68805,19.00702,83.86585,348.4673325,157.5973,84.7385,25913.23925,815.938275,23578.993915,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,190.9172431165173,187.0185637055649,157.07552265396944,183.2882079210795,310.62452087362504,94.17007071115795
2026-09-09 13:00:00+00:00,3500.82839,8350.62452,2962.9829125,19.00702,84.310575,348.4606675,157.48255,83.424,23843.106,806.717125,23205.560775,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,192.54521563097168,190.9172431165173,165.35947302408013,201.31528679094515,312.0345925595645,91.99926021679245
2026-09-09 14:00:00+00:00,3627.27874,10362.5437875,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18620.80275,808.485375,24119.6797525,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,227.9166198789344,192.54521563097168,199.20955249449364,236.40703240583773,313.16733183485167,90.26583816216292
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12045.231,819.18885,24449.8530775,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,293.56319325363296,227.9166198789344,285.45176096991247,308.81767126929384,314.3634596425367,88.86951022485735
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5458.26125,835.321075,23661.3762925,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.4350778908237,293.56319325363296,380.4818078699653,374.2972635989459,314.7014359876917,88.77014524196112
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,836.67575,837.690225,21239.875575,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,381.2344671421462,343.4350778908237,446.6531926425364,417.82009455270935,313.1578222385608,87.89434586224758
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.6263,71.451,0.65425,838.387,21054.974885,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,384.168871820948,381.2344671421462,463.05303165591874,437.2981916279476,310.4320420093779,84.52415846787392
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.5195525,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,393.3080287591409,384.168871820948,469.3754523974797,443.89062510468057,307.14520201625413,79.72898151993832
