,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 04:00:00+00:00,4093.348765,16533.3064475,4681.2586825,19.00702,1495.47725,67.252665,186.71905,71.451,17.3415,796.6758,3024.6754125,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,614.8317601188195,632.7512067137562,518.0351542281821,203.52611421767588,455.1520776549841,148.2270863155631
2026-09-12 05:00:00+00:00,4246.29474,16639.9074975,4704.991295,19.00702,1101.85325,67.286,189.42605,71.451,2200.82375,811.74765,3250.35608,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,579.5384155830295,614.8317601188195,471.9183466256131,203.48409559290351,459.18526956709394,151.29759187848742
2026-09-12 06:00:00+00:00,4234.20194,16388.6474025,3816.7952375,19.00702,444.818175,67.351,168.65555,71.451,9870.88325,818.848075,3476.02211,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,481.61635862181794,579.5384155830295,417.08152171224936,186.8841272791249,463.6694391069863,153.27330973286416
2026-09-12 07:00:00+00:00,4087.615415,13370.5474125,2190.63821,19.00702,80.58175,67.4368325,164.92555,71.451,20712.8665,803.9822,3300.9376325,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,353.9051087510202,481.61635862181794,366.5934940476918,153.8764841307517,466.35839064488505,152.98627372111676
2026-09-12 08:00:00+00:00,3913.222415,8507.776530000001,1842.437685,19.00702,37.9965,67.3826675,159.51755,71.451,31947.0705,793.146675,4594.522559999999,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,227.10285531780232,353.9051087510202,305.27034006115866,131.18594098587505,465.82970792419036,153.36747524764615
2026-09-12 09:00:00+00:00,3799.129415,6029.9525575,1750.67355,19.00702,171.4983,67.66839,159.49054999999998,71.451,38855.116,790.639225,5638.8736025,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,171.23753487878054,227.10285531780232,254.65192509291683,122.82844724677008,462.5727293932171,157.69439437466238
2026-09-12 10:00:00+00:00,3705.416715,5458.46767,1670.0793925,19.00702,305.9249,67.317665,159.6378,71.451,41161.64225,783.336775,6881.22588,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.25940711586324,171.23753487878054,223.93996600718708,122.3849823871624,459.0971298009615,163.29597376179163
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792925,19.00702,177.7921,67.351,159.69305,71.451,39056.77325,782.6056,7888.502985000001,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.35069234240422,155.25940711586324,215.71294135503695,120.90654103212536,456.2354398471564,168.12652503322605
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,167.65368461861732,155.35069234240422,221.1112547825539,121.1965159605759,453.72034613829663,172.28122812041013
2026-09-12 13:00:00+00:00,3717.284265,5860.0276775,1944.48032,19.00702,216.414575,67.5893325,157.46555,71.451,30872.86025,787.46245,8859.457732500001,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,179.13331909169074,167.65368461861732,260.04953450724764,126.46305932137288,451.4929473814659,175.73039751747072
