,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 04:00:00+00:00,3991.37804,10153.1504325,4719.2635775,19.00702,4014.213425,305.878025,136.21955,71.451,2.829,0.0,28944.8187925,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,250.35485753583143,266.89102184337827,159.0386531265316,545.7858754695507,171.03204687640653,52.92604091644601
2026-09-21 05:00:00+00:00,4038.83114,10122.4056975,4988.64832,19.00702,5152.607925,305.8259575,136.21955,71.451,1233.834,812.087325,27717.0779325,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,256.8486365195517,250.35485753583143,157.1474699822669,502.8576041158676,174.836888726794,55.257357032962496
2026-09-21 06:00:00+00:00,3997.249015,9738.7547225,5193.430265,19.00702,5739.503925,305.73114250000003,136.21955,71.451,6662.902,806.6907249999999,23108.5906875,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,250.4803785299424,256.8486365195517,142.97568057553713,461.7309351782988,178.99110399918087,57.569038997790685
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,14959.856,812.6668,19718.116355,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,249.3322607914919,250.4803785299424,128.01435647940585,413.3200908007472,183.47046641394778,58.81382598508645
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,24151.719,810.718125,19916.3701325,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,215.08964725497,249.3322607914919,112.0815780487448,360.3332804545372,188.52537909361806,59.05327931028723
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,32006.208250000003,819.7556,21558.88104,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,187.69483756516485,215.08964725497,106.7074459228108,323.709006322342,192.81738197721074,56.96206213924353
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,36052.6315,826.252075,22870.4330275,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,168.21377671161628,187.69483756516485,104.5922984487529,293.1690562440663,196.19185662897553,53.95875619248334
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36773.39675,811.73305,23616.9996325,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,160.14556928606368,168.21377671161628,107.67762358578,281.2129338515442,198.84275155659478,50.72913130554588
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34891.18275,804.98065,23379.786815,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.0453994248724,160.14556928606368,109.39013937139032,282.63123211349694,201.02891596077328,47.667743788712386
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,30155.10975,810.6101249999999,24787.4214225,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,170.93850961654292,162.0453994248724,112.58657957064192,300.92787253375906,203.22288512966838,44.3638329593385
