,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,109.34087243449922,108.62560786682252,163.00976438460054,155.7501188599514,226.05713085068842,81.81652703397147
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31542.1385,746.588475,23232.7708775,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,105.6189667117375,109.34087243449922,163.31171493671178,167.65368461861732,223.8209270194342,84.31009382663319
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,107.6052270040033,105.6189667117375,173.48225292702045,179.13331909169074,221.41706251006022,86.89325468094276
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.0205,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,120.7044497749791,107.6052270040033,202.7209266657163,214.0166247582026,218.67218642993453,89.47543528980326
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352275,19.00702,318.602975,283.0984075,136.21955,71.451,12190.76825,795.98265,30953.69463,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,150.2152817168609,120.7044497749791,273.1346688296691,300.6970843075643,215.25483322615386,91.65094141551613
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.2112675,136.21955,71.451,3735.391,811.157975,31151.711267500003,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,185.8035970508483,150.2152817168609,346.1347549656785,404.7411989511505,210.13319209645348,91.71034395606732
2026-09-19 17:00:00+00:00,4392.664765,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.53568574801417,185.8035970508483,369.03395721025873,440.0671437005906,203.45272718333555,87.09627924806419
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.78537610698277,191.53568574801417,368.998118091618,446.51740898999054,196.0569658724087,79.64176860335323
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925,192.52884729422104,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,192.52884729422104,191.78537610698277,350.1787531623821,436.9241469359122,188.67310162304895,70.61399958573199
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225,198.64710401445612,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,198.64710401445612,192.52884729422104,318.6916001784413,452.8916266241732,182.1043555452089,61.707930100296
