,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-13 04:00:00+00:00,4064.73894,11517.7787175,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.1935,785.663325,13057.38917,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,416.3332876117557,415.0377449617032,614.8317601188195,239.67265121183397,369.51971262290164,137.75101170161915
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1179.85275,784.555375,13484.41017,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.8651463451279,416.3332876117557,579.5384155830295,226.14763517434977,361.2489429351074,127.99535031941487
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4857.506,781.9763250000001,13624.2297125,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,362.67278389549176,393.8651463451279,481.61635862181794,173.90996630238615,353.5125567168614,119.56110060890843
2026-09-13 07:00:00+00:00,4086.76619,11229.5771825,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9840.32225,780.12605,13003.7514625,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,328.4177289085808,362.67278389549176,353.9051087510202,136.2350903795781,348.5565744365979,116.44471525773714
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.64375,784.52935,11944.2862875,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,292.5507447996813,328.4177289085808,227.10285531780232,121.07576872496,347.4946002764962,116.51001985359615
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20453.576,787.2801,11665.2352175,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,262.6661319281442,292.5507447996813,171.23753487878054,115.65976419192803,350.2215956715745,114.31490214616106
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.5789,256.7903325,159.55955,71.451,21820.45075,790.136525,11801.0005325,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,241.3141435771077,262.6661319281442,155.25940711586324,113.5323775298844,354.03112054863135,109.51354756580523
2026-09-13 11:00:00+00:00,3686.20794,9013.4972125,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20903.426,787.0558,12110.4133675,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,243.6043860656888,241.3141435771077,155.35069234240422,115.35646233397328,357.61673456784985,103.99213119843465
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18465.31075,786.5423000000001,12352.8505725,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,253.99857046020423,243.6043860656888,167.65368461861732,122.044127754619,361.2939718063201,97.91147090098387
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.8891,257.388665,163.2258,71.451,14327.939,792.904575,12890.72403,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,288.44749938675074,253.99857046020423,179.13331909169074,136.59346823131548,364.89167538305287,91.8879729332858
