,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,1645.313,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,308.75758077113403,355.5272282665262,346.78884806829643,337.26874026910497,362.99958421807895,402.6023623198636,415.9126173645794,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,308.75758077113403,232.10678278119275,238.18185151954407,355.48827146033733,252.40647664910986,76.01783917761828
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,5286.1720000000005,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,355.5272282665262,346.78884806829643,337.26874026910497,362.99958421807895,402.6023623198636,415.9126173645794,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,355.5272282665262,308.75758077113403,274.57045987618784,378.4576775237281,255.34713203459273,76.80464805957637
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,6698.8337,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,346.78884806829643,337.26874026910497,362.99958421807895,402.6023623198636,415.9126173645794,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,346.78884806829643,355.5272282665262,281.4866212722363,382.04281038956407,258.7203307175235,79.41891496444914
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,6180.3388,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,337.26874026910497,362.99958421807895,402.6023623198636,415.9126173645794,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,337.26874026910497,346.78884806829643,288.4744421646976,373.1226880621051,261.441256834026,81.32849398350784
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,4083.315025,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,362.99958421807895,402.6023623198636,415.9126173645794,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,362.99958421807895,337.26874026910497,302.15065667014983,382.9747060320937,263.47435258837635,82.63309715058331
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,1434.3324,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,402.6023623198636,415.9126173645794,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,402.6023623198636,362.99958421807895,305.603749443027,393.5618067265261,266.00972456954,84.77704818998946
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,662.5731,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,415.9126173645794,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,415.9126173645794,402.6023623198636,298.79209158591885,398.7299411651709,270.0513334394082,88.9558349439717
2026-09-01 23:00:00+00:00,3673.494365,9878.99472,6800.9961650000005,19.00702,356.317025,393.176225,135.46755,72.451,0.093,868.1325750000001,10738.003815,436.4334157979513,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,436.4334157979513,415.9126173645794,309.33963047355724,403.7935709380413,274.9313553468524,93.68777131495871
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,299.09022500000003,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,443.15004965315234,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,443.15004965315234,436.4334157979513,318.638670748751,413.0849056208364,280.22692973536886,99.14989024077414
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,262.85585000000003,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,444.30380850253846,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,444.30380850253846,443.15004965315234,330.03412456635425,419.1069782995089,285.4149038563856,104.36737709606076
