,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,361.08534636285697,374.0139306396339,404.61687013946965,516.0175020663692,292.8495392537921,88.32929966119544
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,334.50626870570187,361.08534636285697,374.2570015408268,471.9183466256131,291.0357257630999,86.35939317558656
2026-09-18 06:00:00+00:00,4142.701515,13099.6576925,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,308.75505910451227,334.50626870570187,317.3348803729776,417.08152171224936,289.379445228303,85.06539662255024
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,270.9462728188336,308.75505910451227,249.05977980304752,366.5934940476918,289.0219526754503,84.96076843881855
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,216.60973690435532,270.9462728188336,179.9162662555739,305.27034006115866,289.9338898844414,84.62999669396554
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,171.9109994074749,216.60973690435532,158.98249064544007,254.65192509291683,291.46278449480724,82.86917119156467
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,162.02733725193477,171.9109994074749,155.67626700546313,223.93996600718708,292.00147235989203,82.00809236576089
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,163.00976438460054,162.02733725193477,156.0664496711651,215.71294135503695,292.26610028682836,81.55807731208641
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,163.31171493671178,163.00976438460054,159.52594054475102,221.1112547825539,292.55540506655484,81.06476375748969
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,173.48225292702045,163.31171493671178,169.6460953218086,260.04953450724764,292.7131456662199,80.79789656846255
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,202.7209266657163,173.48225292702045,193.42229668779208,326.8577654715747,292.872985566437,80.5472574761272
2026-09-18 15:00:00+00:00,3991.26869,11735.291785,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,273.1346688296691,202.7209266657163,268.8551364427716,410.3336120919791,293.2604284821839,80.06903198696409
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,346.1347549656785,273.1346688296691,333.99157940655635,483.8734226425564,293.4387423316379,80.01706669551301
