,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.4723,71.451,422.07975,828.9919,10792.2671675,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,440.0671437005906,404.7411989511505,520.2397033565383,213.6965569311344,435.5543595646013,187.05298463242616
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,446.51740898999054,440.0671437005906,535.1273869424276,238.28738465507232,432.21383624560355,186.188751567969
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,436.9241469359122,446.51740898999054,544.1730948579932,234.1346508896275,428.52175383091867,184.9335974572397
2026-09-12 20:00:00+00:00,4097.06269,15045.09206,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.8916266241732,436.9241469359122,555.2212263041607,242.2459786019761,424.0530476674987,183.30612543062057
2026-09-12 21:00:00+00:00,3981.35539,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,460.60153190544617,452.8916266241732,587.5804743482115,246.07166068118585,419.78931434749916,181.30162061849003
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64205,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,466.1733009142054,460.60153190544617,586.9189204870191,226.12763030392068,414.4985250790506,178.0151838414118
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.95022,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.307953972071,466.1733009142054,614.0995880593017,227.74868259849384,409.46745759685,174.6039420020201
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.96645,256.657,159.4728,71.451,0.0735,795.399975,14623.1741225,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,444.05743591714463,452.307953972071,609.4827599330631,232.24092939118268,402.7261395098821,169.4056940914211
2026-09-13 01:00:00+00:00,3776.57554,13729.8983375,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.8930811419472,444.05743591714463,625.668382043205,236.6558702846472,395.8334176758855,163.90352366624498
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.151725,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,412.9176834296936,435.8930811419472,636.9578420479936,240.51202116272472,387.9261134716664,156.7552025863581
