,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-18 22:00:00+00:00,3796.99009,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,263.3630987590145,292.5842042307201,351.20968358826275,586.9189204870191,293.1109826830494,80.95360628968272
2026-09-18 23:00:00+00:00,3729.59549,8058.8959175,3015.50413,19.00702,1178.33615,260.644,135.84355,71.451,0.0805,826.66935,26511.36985,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,249.7094194040484,263.3630987590145,358.02691494919907,614.0995880593017,289.45070831516404,80.19490428578466
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,234.63215115764928,249.7094194040484,367.4796064988996,609.4827599330631,284.93747933411606,79.20966502190515
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,216.65955476807844,234.63215115764928,364.50309255999525,625.668382043205,279.40216869489734,77.82030726068955
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,209.83084608194184,216.65955476807844,372.30862001870827,636.9578420479936,273.2420212869008,76.6334401644171
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.0577499999999999,800.966,30925.226005,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,208.93468009245677,209.83084608194184,374.0139306396339,632.7512067137562,266.47211403953554,74.65240092829089
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.841975,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.5724125,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,205.1177983003158,208.93468009245677,361.08534636285697,614.8317601188195,259.5938119334032,71.86594138336248
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.416415,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743475,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,190.05809979531756,205.1177983003158,334.50626870570187,579.5384155830295,253.09516409746394,69.29519010314166
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.6565,780.0264999999999,33380.5129175,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,156.4615115192509,190.05809979531756,308.75505910451227,481.61635862181794,247.0764903928646,68.18085115252497
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.9058025,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,130.92411539384867,156.4615115192509,270.9462728188336,353.9051087510202,240.7309259101454,69.26913319131378
