,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-22 21:00:00+00:00,3779.841965,16797.3539925,8953.17582,19.00702,251.404275,296.1616675,213.06005,71.451,0.1265,614.705275,2508.89185,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,636.1816239183387,610.6356656619071,451.4719577419526,433.53079746021,448.7802944593259,118.0322044690153
2026-09-22 22:00:00+00:00,3687.53779,16598.55899,8393.7910975,19.00702,175.397025,313.3015825,207.5793,71.451,0.09525,808.8255,2135.950495,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,648.5855610609977,636.1816239183387,472.3677729073236,431.16879878235017,456.47653055000865,124.08224371874745
2026-09-22 23:00:00+00:00,3634.69079,16486.761305,8388.46739,19.00702,73.4348,313.026335,207.53155,71.451,0.0695,801.6009,1906.94588,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,654.9393841228054,648.5855610609977,493.489400831792,447.6963617249229,463.81893838974514,130.12982796379217
2026-09-23 00:00:00+00:00,3612.80604,16557.4018475,8514.246070000001,19.00702,36.3814,312.928,203.88805,71.451,0.0655,804.0563,1869.7516975,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,656.6386918751377,654.9393841228054,517.6152783350796,465.8597822255453,470.5460210268707,135.7807311602854
2026-09-23 01:00:00+00:00,3611.73749,16390.805925,8426.68476,19.00702,37.275475,313.026335,203.92855,71.451,0.0615,804.0106999999999,1983.979445,653.5061527070069,650.0805141388547,638.3007644375507,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,653.5061527070069,656.6386918751377,536.2970427647441,480.6496951993889,476.33866325770646,140.75062965574614
2026-09-23 02:00:00+00:00,3623.10964,16453.726655,8446.3314075,19.00702,36.4956,312.92633249999994,203.9538,71.451,0.05125,797.55995,2165.192455,650.0805141388547,638.3007644375507,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,650.0805141388547,653.5061527070069,552.4305628458844,493.436476676085,481.2223761719674,144.89395081681232
2026-09-23 03:00:00+00:00,3708.760215,16787.990535,8697.676552500001,19.00702,587.16615,313.024665,207.7048,71.451,0.06175,791.9954250000001,2250.3757525,638.3007644375507,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,638.3007644375507,650.0805141388547,568.3351228957714,517.2762058005928,485.29112414250784,148.31122718109307
2026-09-23 04:00:00+00:00,3899.28424,17057.295247500002,9159.8732875,19.00702,4147.565025,313.4446675,211.22555,71.451,1.596,790.246625,1788.056265,585.5816913713276,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,585.5816913713276,638.3007644375507,552.3844883566406,497.1333633456032,488.20635920674863,150.68318917313456
2026-09-23 05:00:00+00:00,4015.257515,16834.629145,9230.0014125,19.00702,5952.74965,313.208835,211.1158,71.451,1996.987,793.351825,2835.1456325,519.0829900604463,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1991927226527,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,519.0829900604463,585.5816913713276,511.2567028112189,462.6217164596858,489.5895759990272,151.44836178513245
2026-09-23 06:00:00+00:00,4003.22749,16133.4237525,8943.984432500001,19.00702,3204.852825,313.37633500000004,211.0468,71.451,12819.548,812.3069499999999,3088.4117775,435.5075929660765,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1991927226527,295.1627187425062,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,435.5075929660765,519.0829900604463,449.9478491430429,423.4972354294342,489.9156713010784,151.5054583007844
2026-09-23 07:00:00+00:00,3863.370765,14033.0639275,7125.77643,19.00702,447.5144,313.342165,210.60705,71.451,27112.98975,599.741725,2650.8981875,339.7373696318164,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1991927226527,295.1627187425062,268.17874305309044,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,339.7373696318164,435.5075929660765,381.0337185700609,376.9669613204904,489.3139939603714,151.69963362836188
2026-09-23 08:00:00+00:00,3722.01494,12422.2482325,4467.35652,19.00702,151.210575,313.3296675,203.6208,71.451,38644.7925,764.754425,2054.90704,271.23366831593216,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1991927226527,295.1627187425062,268.17874305309044,237.5415947005989,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,271.23366831593216,339.7373696318164,314.9964105344489,319.9236328260907,487.5933127546112,153.20792975901026
2026-09-23 09:00:00+00:00,3618.32154,10160.40803,3691.5997975,19.00702,48.16125,313.024665,186.5633,71.451,46169.723,789.99635,2003.995305,222.9379434914668,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1991927226527,295.1627187425062,268.17874305309044,237.5415947005989,215.2860811277592,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,222.9379434914668,271.23366831593216,281.9810462538161,280.86283098206684,485.7698651621731,155.5933118690406
2026-09-23 10:00:00+00:00,3550.131515,8241.3283525,2749.5570525,19.00702,62.036075,313.0263325,161.5783,71.451,50436.66625,790.87425,2584.3303450000003,187.52934069850065,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1991927226527,295.1627187425062,268.17874305309044,237.5415947005989,215.2860811277592,193.01391969810388,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,187.52934069850065,222.9379434914668,266.0050969470628,263.88968359614944,483.3097358804085,159.37635151805077
2026-09-23 11:00:00+00:00,3534.407515,7784.1742425,2634.9241675,19.00702,116.86555,312.956335,157.18380000000002,71.451,50574.1165,777.232525,3265.6766675,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1991927226527,295.1627187425062,268.17874305309044,237.5415947005989,215.2860811277592,193.01391969810388,194.58089762748324,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,180.00596725472812,187.52934069850065,257.7487217369439,258.0083239840995,480.039912703385,164.74315014580034
