,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-23 11:00:00+00:00,3534.407515,7784.1742425,2634.9241675,19.00702,116.86555,312.956335,157.18380000000002,71.451,50574.1165,777.232525,3265.6766675,180.00596725472812,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,180.00596725472812,187.52934069850065,257.7487217369439,257.85279860246675,480.039912703385,164.74315014580034
2026-09-23 12:00:00+00:00,3533.70519,8019.4567525,2634.056355,19.00702,145.041675,313.063,157.1753,71.451,47274.1885,769.61925,4149.1536,186.79555284224335,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,186.79555284224335,180.00596725472812,262.10045361395737,264.948953746649,476.8006312666261,169.98493426054114
2026-09-23 13:00:00+00:00,3571.463715,10775.012045,2907.5639975,19.00702,244.784075,312.9913325,160.13505,71.451,39719.0135,775.532375,5119.2219125,232.95757617230265,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,232.95757617230265,186.79555284224335,285.1001422116845,290.10468170123545,473.6629270678047,174.74860027583887
2026-09-23 14:00:00+00:00,3717.524765,13559.2167175,4856.79064,19.00702,549.66635,313.226335,187.7448,71.451,28180.563,781.538,6174.470425,305.5436816062268,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,305.5436816062268,232.95757617230265,344.8450220912044,328.35051121605375,471.4903201494971,177.49740263619645
2026-09-23 15:00:00+00:00,3942.298215,14548.444785,7512.16285,19.00702,2719.04445,315.6994975,208.1928,71.451,14649.83775,791.43045,7575.2599375,373.8078746146732,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,373.8078746146732,305.5436816062268,440.0626265244843,386.625702541986,469.8527642959564,178.89241846805982
2026-09-23 16:00:00+00:00,4131.73599,15107.96936,9399.2570975,19.00702,5413.19385,424.9492075,217.37105,71.451,3838.08925,792.649725,7017.52673,446.0403072224983,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,446.0403072224983,373.8078746146732,524.0060565936096,429.3606331615181,467.09214963304765,179.88060104569843
2026-09-23 17:00:00+00:00,4181.748915,15165.035075,10078.7327475,19.00702,5904.75555,572.8712675,243.8713,71.451,73.523,795.92895,8859.2963575,459.2443316148484,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,459.2443316148484,446.0403072224983,556.8740099531733,448.5091633328059,463.8435767425846,179.51170658114063
2026-09-23 18:00:00+00:00,4139.13594,15838.6927425,10293.2907525,19.00702,3627.9173,414.3237925,268.57755,71.451,0.301,789.30125,13533.331765,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,442.4459912398759,459.2443316148484,559.9518706500934,451.2270590772984,459.7756734784877,178.4147290977695
2026-09-23 19:00:00+00:00,4039.14544,15439.18092,10012.7338,19.00702,956.349025,313.128,242.85255,71.451,0.224,796.08085,15506.93954,443.56806695403645,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,443.56806695403645,442.4459912398759,579.7900470479261,459.5439727498787,454.87959516972865,177.15400905734856
2026-09-23 20:00:00+00:00,4058.60829,14938.0177475,9021.113647499998,19.00702,932.668075,313.0930025,221.5013,71.451,0.16375,800.21095,17459.65149,420.3052627079364,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,420.3052627079364,443.56806695403645,610.6356656619071,463.78456251577137,449.20367933248326,175.14883515171482
