,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,1465.59462,386.9476675,137.42392999999998,50.71,39123.3665,815.5595000000001,25923.9252775,108.61280844641276,108.858894491991,112.91445294214444,123.074566565392,167.03008476926223,233.9127338225192,269.1830635736242,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,11,0,8,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,108.61280844641276,110.39299115801992,107.5083306121223,169.75138461629555,280.0978958227895,132.62196780623003
2026-08-31 12:00:00+00:00,3668.07493,3723.2996925,1825.995745,19.24709,1429.809635,386.981,137.17643,69.49199999999999,36780.1435,816.725425,26455.38153,108.858894491991,112.91445294214444,123.074566565392,167.03008476926223,233.9127338225192,269.1830635736242,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,12,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,108.858894491991,108.61280844641276,110.95719998483786,175.27433695153235,280.1439157325516,132.5596522448324
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,1468.1936375,387.1759975,137.17643,71.451,32603.7595,828.6953,27374.9326725,112.91445294214444,123.074566565392,167.03008476926223,233.9127338225192,269.1830635736242,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,13,0,8,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,112.91445294214444,108.858894491991,112.91275439190164,200.27392231188492,280.05648633701634,132.67673078929909
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.1146625,19.24709,1349.886205,387.207665,137.17643,71.451,25659.36275,843.299,30013.3745125,123.074566565392,167.03008476926223,233.9127338225192,269.1830635736242,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,14,0,8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,123.074566565392,112.91445294214444,126.963513078482,259.12146504974714,280.05655710994307,132.67663775481958
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.9002625,19.24709,1268.719845,387.5643325,137.17643,71.451,17425.59875,861.535075,30611.558905,167.03008476926223,233.9127338225192,269.1830635736242,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,15,0,8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,167.03008476926223,123.074566565392,180.7477541960289,334.9986823269436,279.8945176718977,132.87396934821294
2026-08-31 16:00:00+00:00,4238.86268,10204.42703,3394.4280900000003,19.24709,1532.42773,495.9584975,137.17643,71.451,8328.97675,885.9619,29879.567495,233.9127338225192,269.1830635736242,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,16,0,8,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,233.9127338225192,167.03008476926223,264.65988341167906,393.5436268199025,279.32294811244907,133.34766079402286
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.653969999999,19.24709,3851.408985,476.3686575,137.17643,71.451,1652.8085,884.989425,28573.6228075,269.1830635736242,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,17,0,8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,269.1830635736242,233.9127338225192,340.91150012084444,431.9786520285792,278.0418168795674,133.64203641985367
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.597345,19.24709,5829.633545000001,474.8132925,137.17643,71.451,19.967,884.0289,28317.698245,276.0757089380668,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,18,0,8,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,276.0757089380668,269.1830635736242,390.4512305116584,442.4986626485785,275.05313202343325,132.97531094995574
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.8941575,19.24709,4183.173795,387.9061825,137.17643,71.451,0.2355,885.314975,28405.48339,282.73310348004145,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,19,0,8,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,282.73310348004145,276.0757089380668,409.7941092780813,431.5441306453585,270.28748529120026,130.68967851359125
2026-08-31 20:00:00+00:00,2064.42939,5786.3461725,3236.5849,9.623545,1367.6084099999998,193.7171675,68.588215,35.7255,0.09675,444.0059,14067.3905975,295.24742291279154,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,20,0,8,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,295.24742291279154,282.73310348004145,418.84505563020986,433.946319463005,264.9932767162819,127.32282240501654
2026-08-31 21:00:00+00:00,0.0,0.0,471.6119975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,21,0,8,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,295.24742291279154,442.20612224782633,421.0797567716688,259.84337535305616,123.26425365837667
2026-08-31 22:00:00+00:00,0.0,0.0,366.2014575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,22,0,8,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,490.0,457.90135992509335,405.4210787622083,261.8347869260634,126.67735057525101
2026-08-31 23:00:00+00:00,0.0,0.0,495.8425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,23,0,8,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,490.0,459.71364171540085,401.40356152738656,263.1722302625178,128.98581144060662
2026-09-01 00:00:00+00:00,0.0,0.0,543.4410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,437.73715112441226,401.06651436622747,264.43416185770946,131.1227272965187
2026-09-01 01:00:00+00:00,0.0,0.0,547.243705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,399.2788303971406,399.6532273932905,266.61178056085896,134.51605913590416
2026-09-01 02:00:00+00:00,0.0,0.0,531.14384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,369.2380311165162,400.492151863971,270.39182929431144,139.5854006685071
2026-09-01 03:00:00+00:00,0.0,0.0,523.553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,339.7926820454136,399.4748949695298,275.4235779977899,145.3606410129169
2026-09-01 04:00:00+00:00,0.0,0.0,527.0438325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,312.9597425089501,388.1076406680135,281.6822162458977,151.3623686847676
2026-09-01 05:00:00+00:00,0.0,0.0,441.3685025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,279.8335005109254,364.8081901619918,289.0588936413581,157.15612281124132
2026-09-01 06:00:00+00:00,0.0,0.0,450.413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.00000000000006,490.0,221.5075056737789,341.13591639981576,297.81583112006956,162.38800622375487
2026-09-01 07:00:00+00:00,0.0,0.0,434.3963325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.00000000000006,175.79343580178772,304.0554174842971,309.0030183836621,166.1082679178357
2026-09-01 08:00:00+00:00,0.0,0.0,522.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,139.461583039879,244.35097506151175,322.0949585585876,167.52891305900084
