,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-10 11:00:00+00:00,3464.462465,6285.6050575,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39420.08975,804.6741999999999,6984.014405,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,177.12320494468966,174.49274227036096,187.0185637055649,130.49036348963196,340.38122255954676,108.24380622398826
2026-09-10 12:00:00+00:00,3477.822415,6471.688485,2633.625335,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36483.032,807.890525,6754.287812500001,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,187.0405989948499,177.12320494468966,190.9172431165173,128.33186125924553,339.9689159445103,108.87040395881745
2026-09-10 13:00:00+00:00,3503.27529,7711.7721275,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31968.48225,802.830325,5995.66598,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,219.2423864853319,187.0405989948499,192.54521563097168,130.21540464809044,339.80738910610745,109.10378674888348
2026-09-10 14:00:00+00:00,3628.877015,10093.2280825,3998.706850000001,19.00702,196.031625,349.999,163.08255,78.21549999999999,24798.47725,805.58595,5159.8830125,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,287.18358917919574,219.2423864853319,227.9166198789344,147.0355364668752,340.91977122503914,107.6636689705485
2026-09-10 15:00:00+00:00,3804.448265,11219.38518,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15504.2575,821.456825,4017.943065,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,376.6056317732419,287.18358917919574,293.56319325363296,181.6666681121933,343.3892282792167,105.61933637687248
2026-09-10 16:00:00+00:00,4021.953715,11549.9992375,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6338.3505000000005,844.6007500000001,2866.4783725,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,451.9361878388007,376.6056317732419,343.4350778908237,210.49071083344785,346.8493298842004,105.2757409199858
2026-09-10 17:00:00+00:00,4111.47069,11730.3178525,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,756.06525,846.263575,2670.8944875,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,490.5762528716718,451.9361878388007,381.2344671421462,231.9241782103296,351.3702094653661,107.43039152812712
2026-09-10 18:00:00+00:00,4122.249515,11550.441835,10739.5054325,19.00702,5063.454299999999,349.934,254.7488,71.451,0.694,847.5095,3112.97135,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,496.6376045788707,490.5762528716718,384.168871820948,243.42873702119573,355.92611720409633,111.01076036678589
2026-09-10 19:00:00+00:00,4037.040065,11571.632995,10608.6990475,19.00702,3654.1501,350.3048325,267.0323,71.451,0.23525,841.667775,3851.79493,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,506.200787647774,496.6376045788707,393.3080287591409,248.3058459173564,360.6123144023431,114.57159598039999
2026-09-10 20:00:00+00:00,3895.11424,11515.349215,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,523.1666615931775,506.200787647774,387.83504414516887,252.3979101800741,365.3161793560362,118.23133650656912
2026-09-10 21:00:00+00:00,3760.318465,11456.839475,10142.101975,19.00702,417.598575,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,521.891801949819,523.1666615931775,378.6541351044387,258.86471430563904,370.9549967497032,122.50208350166207
2026-09-10 22:00:00+00:00,3631.68504,16758.1573575,9525.9626325,19.00702,49.62095,99.9282475,181.7603,71.451,0.11125,830.1775250000001,7319.542285,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,560.9242412759967,521.891801949819,389.8657527111488,266.7407122529979,376.92323286826075,126.32312894483631
2026-09-10 23:00:00+00:00,3588.050515,17044.033365,8600.423255,19.00702,21.27575,71.7550825,166.3518,71.451,0.09,799.6673499999999,8557.1181975,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,547.943983565652,560.9242412759967,403.3124038475728,272.80525642917706,384.05066989179596,131.79247694405103
2026-09-11 00:00:00+00:00,3566.330965,17014.0783775,8255.848065,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.075,800.8159,9736.87814,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,532.5252574677187,547.943983565652,427.49578424415006,279.1137190512941,390.0769857133826,135.95256826538832
