,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.841975,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.5724125,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,205.1177983003158,208.93468009245677,361.08534636285697,610.5510214771479,259.5938119334032,71.86594138336227
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.416415,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743475,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,190.05809979531756,205.1177983003158,334.50626870570187,579.5384155830295,253.09516409746394,69.29519010314145
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.6565,780.0264999999999,33380.5129175,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,156.4615115192509,190.05809979531756,308.75505910451227,481.61635862181794,247.0764903928646,68.18085115252474
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.9058025,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,128.01479968376265,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,130.92411539384867,156.4615115192509,270.9462728188336,353.9051087510202,240.7309259101454,69.26913319131357
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,128.01479968376265,112.08205319058582,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,117.32485012326046,130.92411539384867,216.60973690435532,227.10285531780232,234.89666935077102,72.43784080680055
2026-09-19 09:00:00+00:00,3770.42914,3247.17689,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,128.01479968376265,112.08205319058582,106.70801066563092,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,112.44869157169988,117.32485012326046,171.9109994074749,171.23753487878054,230.75979906822542,76.2617147202909
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,128.01479968376265,112.08205319058582,106.70801066563092,104.59299210932582,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,108.62560786682252,112.44869157169988,162.02733725193477,155.25940711586324,228.28220290840144,79.1672811719954
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,128.01479968376265,112.08205319058582,106.70801066563092,104.59299210932582,107.67818034460625,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,109.34087243449922,108.62560786682252,163.00976438460054,155.35069234240422,226.0571308506884,81.81652703397123
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31542.1385,746.588475,23232.7708775,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,128.01479968376265,112.08205319058582,106.70801066563092,104.59299210932582,107.67818034460625,109.39066011812824,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,105.6189667117375,109.34087243449922,163.31171493671178,167.65368461861732,223.82092701943418,84.31009382663295
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.03865971526517,157.14748783581356,142.9759253448586,128.01479968376265,112.08205319058582,106.70801066563092,104.59299210932582,107.67818034460625,109.39066011812824,112.58703976620728,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,107.6052270040033,105.6189667117375,173.48225292702045,179.13331909169074,221.41706251006028,86.89325468094252
