,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.856470000001,19.24709,5595.781565,383.9983325,137.55243,71.0535,0.14925,916.091425,5631.8900375,442.20612224782633,457.94813428451226,459.3778543306533,437.906575549081,399.33125863781646,369.1745191319802,339.9624111738804,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,21,6,8,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1,442.20612224782633,420.0055618642593,224.23921867724044,396.6142105398794,353.8267656080784,160.5822321624686
2026-08-30 22:00:00+00:00,3895.93373,10708.0561,4270.4713175,19.24709,4299.53507,387.37,137.55243,71.451,0.00075,894.0068249999999,5870.7393475,457.94813428451226,459.3778543306533,437.906575549081,399.33125863781646,369.1745191319802,339.9624111738804,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,22,6,8,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1,457.94813428451226,442.20612224782633,209.1246502262701,422.2685927016862,362.9087199235195,159.09136539360836
2026-08-30 23:00:00+00:00,3885.814955,10707.6673425,4137.332315,19.24709,3133.7237,387.146835,137.55243,71.999,0.00025,902.593825,6908.7222025,459.3778543306533,437.906575549081,399.33125863781646,369.1745191319802,339.9624111738804,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,23,6,8,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1,459.3778543306533,457.94813428451226,198.65064675554365,433.66112181529616,373.27636509261293,156.72388834333412
2026-08-31 00:00:00+00:00,3854.556755,10739.671495,3200.616645,19.24709,1958.535625,386.981,137.55243,71.999,0.001,896.485325,9500.4439275,437.906575549081,399.33125863781646,369.1745191319802,339.9624111738804,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,0,0,8,0.0,1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,437.906575549081,459.3778543306533,189.37657317583356,444.2857823608232,384.13999874157577,153.08729467064902
2026-08-31 01:00:00+00:00,3830.94613,10687.7029575,2989.1776225,19.24709,1457.4216,386.9793325,137.55243,71.999,0.00075,898.90255,12938.0067775,399.33125863781646,369.1745191319802,339.9624111738804,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,1,0,8,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,399.33125863781646,437.906575549081,173.87413532015964,462.1228087990819,394.4954155071278,147.6491105187468
2026-08-31 02:00:00+00:00,3855.03243,10525.74953,2968.8024575,19.24709,1483.5480125,386.9462175,137.55243,71.999,0.0005,894.5690999999999,15463.7558675,369.1745191319802,339.9624111738804,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,2,0,8,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,369.1745191319802,399.33125863781646,159.6781340319462,478.28515821064696,403.88946231203016,139.97478928115356
2026-08-31 03:00:00+00:00,3927.90658,10399.7604075,3090.6125125,19.24709,1889.3331075,393.38104,138.18367999999998,71.999,0.00075,894.755,18080.807025,339.9624111738804,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,3,0,8,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,339.9624111738804,369.1745191319802,147.16423779262507,486.7379592580014,412.6184783578649,130.2797849949444
2026-08-31 04:00:00+00:00,4112.58978,10296.5705475,3031.26269,19.24709,2974.17081,635.7639075,158.22093,71.999,117.726,886.2925749999999,20551.0721125,312.9491196369778,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,4,0,8,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,312.9491196369778,339.9624111738804,138.15468401110758,435.4230540248936,420.65173558208386,118.62235797158803
2026-08-31 05:00:00+00:00,4220.02593,9868.813725,3138.71332,19.24709,3723.94468,645.8919325,166.33267999999998,71.999,2856.991,885.6451,21925.54293,279.2758691348998,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,5,0,8,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,279.2758691348998,312.9491196369778,132.1276925951139,392.570214234549,427.9348370664952,105.12131529365425
2026-08-31 06:00:00+00:00,4199.93663,8118.951527499999,3132.5705850000004,19.24709,3485.05929,615.7168575000001,153.56943,71.999,10544.42225,866.14275,22941.3317425,221.45921809569023,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,6,0,8,1.0,6.123233995736766e-17,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,221.45921809569023,279.2758691348998,129.44684014378245,341.1640509131439,434.0660110889862,90.37523764290793
