,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-11 04:00:00+00:00,3884.322865,17402.38724,10040.308335,19.00702,876.9975,76.2725,211.9988,71.451,22.29475,802.024275,10022.9637275,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,518.0439140319446,528.9857472947823,493.6920624173027,245.08605326810792,401.480206355417,144.04845484516395
2026-09-11 05:00:00+00:00,4031.01204,17345.05332,9824.0335,19.00702,3072.008775,71.1713325,209.54155,65.63199999999999,2364.6785,800.83645,9989.1101175,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,471.33193120426967,518.0439140319446,459.9132564980267,230.78226833590887,402.4948668393604,144.80997767431202
2026-09-11 06:00:00+00:00,4028.96874,17270.128995,9355.5642125,19.00702,2823.747675,71.16633250000001,197.1248,50.71,9488.92725,799.5190249999999,9986.1602475,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,416.62532806943096,471.33193120426967,372.69257666118153,208.51929124288887,402.9706449521205,145.02542787337578
2026-09-11 07:00:00+00:00,3885.184715,16944.7571375,7011.502095,19.00702,874.882125,71.48206,197.13955,69.98625,20072.38375,791.213075,9154.542205,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,363.4071025977529,416.62532806943096,256.1189442341651,173.2250516892927,404.80117626079755,144.90384929945125
2026-09-11 08:00:00+00:00,3725.144815,15886.0029925,4325.9650825,19.00702,58.7095,71.454665,184.5793,66.39075,32381.662,797.242275,7680.124077500001,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,301.9529724970352,363.4071025977529,218.41130550738885,124.30937826744686,409.2715161926138,141.73786830024
2026-09-11 09:00:00+00:00,3608.767515,13985.3752425,3107.822845,19.00702,19.561025,71.2013325,175.5708,63.944,40309.673,797.09425,7519.20802,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,254.04658295343515,301.9529724970352,194.93674869288935,100.50977686640464,412.75241898384894,137.81843530263552
2026-09-11 10:00:00+00:00,3530.016465,11756.76502,2783.1845475,19.00702,15.97915,71.069665,158.1658,77.54075,42729.003,800.0795,8169.60795,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,222.91153313704743,254.04658295343515,174.49274227036096,101.07573922642584,415.215328744705,134.2383473189426
2026-09-11 11:00:00+00:00,3498.82314,11109.4529425,2679.427835,19.00702,13.736275,71.13633250000001,157.94729999999998,84.685,42263.566,803.064325,8872.731045,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,215.2721439199754,222.91153313704743,177.12320494468966,100.34665984604702,417.23277836415036,130.78262469127426
2026-09-11 12:00:00+00:00,3499.974565,11000.3445,2708.0876425,19.00702,16.46835,71.1696675,158.0288,84.685,39412.5655,802.7335499999999,8953.472115,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,221.28816102915044,215.2721439199754,187.0405989948499,110.95246555945984,418.8223174881205,127.93834020519233
2026-09-11 13:00:00+00:00,3509.23349,13046.7696825,2746.6236900000004,19.00702,40.2058,71.16988,157.98055,84.685,34105.28675,802.671775,8765.3663225,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,258.69676586616004,221.28816102915044,219.2423864853319,113.33148224631913,420.24929923954977,125.40666750646604
