,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.4531125,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,509.5656005381404,537.2692691878497,545.7858754695507,432.24336358778015,468.6485277282629,112.84089713485453
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,453.4004026177011,509.5656005381404,502.8576041158676,384.70620815488144,467.13934960612073,112.00348191537093
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,394.9080890938626,453.4004026177011,461.7309351782988,349.96309647147723,465.0786328770305,111.7724759584832
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.0680275,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,317.59313136383975,394.9080890938626,413.3200908007472,304.5641414240481,462.2943476235123,112.6880324368922
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,242.30037346913943,317.59313136383975,360.3332804545372,232.08857571261413,458.3057243136412,116.13818164570895
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956425,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,187.9148768521169,242.30037346913943,323.709006322342,181.1183177144567,453.38768652258295,122.77675002390335
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.72492911168223,187.9148768521169,293.1690562440663,157.9455970157953,447.72959779465685,131.80946645929268
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025,252.870835,158.9933,71.451,46984.1525,749.9525,10484.3524925,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,171.34498145806904,173.72492911168223,281.2129338515442,153.01341292637696,442.75275916414085,139.90541193188074
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,175.50731430445663,171.34498145806904,282.63123211349694,157.07552265396944,438.17492781441274,147.03669584873367
2026-09-15 13:00:00+00:00,3621.632015,9038.0116625,2834.9557075,19.00702,121.8507,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1333633456032,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,197.22727484311156,175.50731430445663,300.92787253375906,165.35947302408013,433.7114312390361,153.44981547228969
