,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,463.78456251577137,459.5439727498787,452.5336216641865,385.388492125447,402.7850523947572,83.20604981527885
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,451.5585682262487,463.78456251577137,436.6458899300552,378.6541351044387,403.2538415969065,83.52958873459012
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175,766.623,15675.582395,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,440.5356226793226,451.5585682262487,431.16879878235017,389.8657527111488,403.8752031925813,83.84366197382789
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,436.0297203481937,440.5356226793226,447.6963617249229,403.3124038475728,404.26548752162176,83.99789394236669
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,424.78516491933794,436.0297203481937,465.8597822255453,427.49578424415006,403.77937746425806,83.76907094392965
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.06975,750.27635,14385.75135,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,419.3818950762447,424.78516491933794,480.6496951993889,450.72953570499857,402.06793507649945,82.86025068090974
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329075,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,415.7843604533433,419.3818950762447,493.436476676085,472.95905285096944,399.5151100713684,81.26236641715616
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,417.8129003358003,415.7843604533433,517.2762058005928,493.9327153406791,396.27960522875424,78.8709408399425
2026-09-17 04:00:00+00:00,3981.398915,14557.84107,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,404.61687013946965,417.8129003358003,497.1333633456032,493.6801955370616,392.1353008343878,74.74178196523697
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,374.2570015408268,404.61687013946965,462.6217164596858,459.748215514744,388.28044695079893,71.40218003579513
