,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792925,19.00702,177.7921,67.351,159.69305,71.451,39056.77325,782.6056,7888.502985000001,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.35069234240422,155.25940711586324,215.71294135503695,120.73844282655044,456.23543984715633,168.12652503322596
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,167.65368461861732,155.35069234240422,221.1112547825539,121.1965159605759,453.72034613829663,172.28122812041002
2026-09-12 13:00:00+00:00,3717.284265,5860.0276775,1944.48032,19.00702,216.414575,67.5893325,157.46555,71.451,30872.86025,787.46245,8859.457732500001,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,179.13331909169074,167.65368461861732,260.04953450724764,126.46305932137288,451.4929473814659,175.73039751747064
2026-09-12 14:00:00+00:00,3846.947015,7456.7068125,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,214.0166247582026,179.13331909169074,326.8577654715747,128.6679150759919,448.12143840581774,180.28037910922032
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,300.6970843075643,214.0166247582026,410.3336120919791,135.9381549411468,443.4197242094272,184.9903623478836
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.3235225,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5265.661,798.7256,10218.3351875,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,404.7411989511505,300.6970843075643,483.8734226425564,171.25761734306252,438.8515355517432,187.18361207760512
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.4723,71.451,422.07975,828.9919,10792.2671675,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,440.0671437005906,404.7411989511505,520.2397033565383,213.6965569311344,435.5543595646014,187.0529846324261
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,446.51740898999054,440.0671437005906,535.1273869424276,238.28738465507232,432.21383624560355,186.18875156796892
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,436.9241469359122,446.51740898999054,544.1730948579932,234.1346508896275,428.52175383091867,184.9335974572396
2026-09-12 20:00:00+00:00,4097.06269,15045.09206,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.8916266241732,436.9241469359122,555.2212263041607,242.2459786019761,424.05304766749856,183.30612543062045
