,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-20 04:00:00+00:00,4134.32974,4594.1829125,2331.9796975,19.00702,1334.78145,260.642335,136.21955,71.451,1.266,0.0,30386.4664,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,159.0386531265316,164.2856568518194,205.1177983003158,415.4280734743016,156.31855226668185,33.969651452994235
2026-09-20 05:00:00+00:00,4263.92419,4624.8454175,2646.01488,19.00702,1184.783,260.5756675,136.21955,71.451,1353.35075,0.0,30980.879875,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,157.1474699822669,159.0386531265316,190.05809979531756,393.8651463451279,154.39858788444084,32.355443244772424
2026-09-20 06:00:00+00:00,4213.082515,4479.50488,2299.9914675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,7003.755499999999,0.0,30214.21334,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,142.97568057553713,157.1474699822669,156.4615115192509,362.67278389549176,153.0273116422304,31.4635360186289
2026-09-20 07:00:00+00:00,4109.506165,4240.011205,2081.579315,19.00702,181.450775,260.908165,136.21955,71.451,14986.7555,0.0,29121.5311475,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,128.01435647940585,142.97568057553713,130.92411539384867,328.4177289085808,152.46540201957566,31.519909520689676
2026-09-20 08:00:00+00:00,3918.757015,3472.0096575,1967.008025,19.00702,78.71607499999999,260.9681675,136.21955,71.451,20979.22925,0.0,27299.41505,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,112.0815780487448,128.01435647940585,117.32485012326046,292.5507447996813,152.3441620648072,31.611831736470485
2026-09-20 09:00:00+00:00,3787.95024,3397.9273675,1908.34921,19.00702,84.59077500000001,260.825665,136.21955,71.451,25179.02325,0.0,26836.1342525,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,106.7074459228108,112.0815780487448,112.44869157169988,262.6661319281442,152.1256923950357,31.881342369027024
2026-09-20 10:00:00+00:00,3707.43294,3215.19601,1907.6585925,19.00702,53.728425,260.742335,136.21955,71.451,26846.22575,0.0,25530.7853125,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,104.5922984487529,106.7074459228108,108.62560786682252,241.3141435771077,151.886473826332,32.21182547132395
2026-09-20 11:00:00+00:00,3705.189515,3366.78618,1912.4053075,19.00702,72.5892,260.7073325,136.21955,71.451,25946.2705,0.0,25385.330775,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,107.67762358578,104.5922984487529,109.34087243449922,243.6043860656888,151.71841926724576,32.4569264996793
2026-09-20 12:00:00+00:00,3730.00554,3335.080255,2011.2021425,19.00702,54.752,260.6089975,136.21955,71.451,23084.69375,0.0,26371.0663025,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,109.39013937139032,107.67762358578,105.6189667117375,253.99857046020423,151.64911723188249,32.55297871343085
2026-09-20 13:00:00+00:00,3747.593065,3429.7115525,2214.1446450000003,19.00702,180.629825,261.1973325,136.21955,71.451,18968.66075,0.0,28652.970800000003,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,112.58657957064192,109.39013937139032,107.6052270040033,288.44749938675074,151.80624942603467,32.32946671245149
