,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-04 12:00:00+00:00,3572.813215,3822.1091825,2456.00531,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31822.952,806.250175,32088.00194,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,110.95246555945984,100.34665984604702,128.33186125924553,237.75266029536,206.68962757754937,64.4750976718991
2026-09-04 13:00:00+00:00,3622.489965,3910.8696475,2479.4254475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27613.5085,808.98095,34026.9397025,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,113.33148224631913,110.95246555945984,130.21540464809044,240.08194873191636,205.9654860900583,65.48314039999703
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555825,19.00702,98.292825,353.251,158.9483,73.804,21567.43975,813.643925,39127.0505225,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,115.2766222582,113.33148224631913,147.0355364668752,264.8273907203303,205.2619893233178,66.41636277162861
2026-09-04 15:00:00+00:00,3765.529965,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,121.91984590108298,115.2766222582,181.6666681121933,288.3941099877474,203.93870123128968,67.92613791858663
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.5724525,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,140.05642110339932,121.91984590108298,210.49071083344785,316.7830975884732,201.44925030582678,69.84560528233246
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7592,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,159.84881808837585,140.05642110339932,231.9241782103296,328.9824322008114,198.5144882337414,70.92066016018727
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.3664825,158.94705,75.697,2.5325,853.24095,40915.3262675,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,174.0189521309672,159.84881808837585,243.42873702119573,331.6709191641554,195.51134822866,70.97041488012157
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,176.09732111625982,174.0189521309672,248.3058459173564,328.5222651966208,192.6192738582338,70.34434058731891
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.972,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,181.5377555697298,176.09732111625982,252.3979101800741,313.09005343299333,189.61058532485478,69.39685228590812
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,196.6028277529013,181.5377555697298,258.86471430563904,290.6224568199333,186.6580788827571,68.10475908168968
