timestamp,horizon,predicted_CI
2026-09-21 04:00:00+00:00,1h,597.37933
2026-09-21 05:00:00+00:00,2h,538.3529
2026-09-21 06:00:00+00:00,3h,494.7007
2026-09-21 07:00:00+00:00,4h,432.42993
2026-09-21 08:00:00+00:00,5h,413.7004
2026-09-21 09:00:00+00:00,6h,337.52548
2026-09-21 10:00:00+00:00,7h,355.34314
2026-09-21 11:00:00+00:00,8h,338.74103
2026-09-21 12:00:00+00:00,9h,351.58902
2026-09-21 13:00:00+00:00,10h,368.67117
2026-09-21 14:00:00+00:00,11h,412.8428
2026-09-21 15:00:00+00:00,12h,442.9158
2026-09-21 16:00:00+00:00,13h,461.68298
2026-09-21 17:00:00+00:00,14h,484.92493
2026-09-21 18:00:00+00:00,15h,455.70227
2026-09-21 19:00:00+00:00,16h,464.49774
2026-09-21 20:00:00+00:00,17h,472.13684
2026-09-21 21:00:00+00:00,18h,476.26117
2026-09-21 22:00:00+00:00,19h,492.49237
2026-09-21 23:00:00+00:00,20h,472.41492
2026-09-22 00:00:00+00:00,21h,452.01108
2026-09-22 01:00:00+00:00,22h,471.53564
2026-09-22 02:00:00+00:00,23h,460.51718
2026-09-22 03:00:00+00:00,24h,440.282
