timestamp,horizon,predicted_CI
2026-09-25 04:00:00+00:00,1h,552.61237
2026-09-25 05:00:00+00:00,2h,491.3912
2026-09-25 06:00:00+00:00,3h,438.84882
2026-09-25 07:00:00+00:00,4h,366.97775
2026-09-25 08:00:00+00:00,5h,306.25174
2026-09-25 09:00:00+00:00,6h,267.40912
2026-09-25 10:00:00+00:00,7h,225.63922
2026-09-25 11:00:00+00:00,8h,234.84818
2026-09-25 12:00:00+00:00,9h,228.89536
2026-09-25 13:00:00+00:00,10h,264.7068
2026-09-25 14:00:00+00:00,11h,306.76917
2026-09-25 15:00:00+00:00,12h,388.6214
2026-09-25 16:00:00+00:00,13h,412.28152
2026-09-25 17:00:00+00:00,14h,434.24045
2026-09-25 18:00:00+00:00,15h,439.34622
2026-09-25 19:00:00+00:00,16h,439.81793
2026-09-25 20:00:00+00:00,17h,440.18555
2026-09-25 21:00:00+00:00,18h,443.10757
2026-09-25 22:00:00+00:00,19h,442.1141
2026-09-25 23:00:00+00:00,20h,444.69717
2026-09-26 00:00:00+00:00,21h,437.45587
2026-09-26 01:00:00+00:00,22h,429.68076
2026-09-26 02:00:00+00:00,23h,422.56985
2026-09-26 03:00:00+00:00,24h,404.41888
