timestamp,horizon,predicted_CI
2026-09-17 04:00:00+00:00,1h,409.28485
2026-09-17 05:00:00+00:00,2h,386.23697
2026-09-17 06:00:00+00:00,3h,356.92044
2026-09-17 07:00:00+00:00,4h,320.9795
2026-09-17 08:00:00+00:00,5h,280.60458
2026-09-17 09:00:00+00:00,6h,229.58838
2026-09-17 10:00:00+00:00,7h,213.51668
2026-09-17 11:00:00+00:00,8h,209.63638
2026-09-17 12:00:00+00:00,9h,203.24925
2026-09-17 13:00:00+00:00,10h,211.51387
2026-09-17 14:00:00+00:00,11h,274.75137
2026-09-17 15:00:00+00:00,12h,334.05914
2026-09-17 16:00:00+00:00,13h,369.4001
2026-09-17 17:00:00+00:00,14h,371.9042
2026-09-17 18:00:00+00:00,15h,377.3172
2026-09-17 19:00:00+00:00,16h,412.5038
2026-09-17 20:00:00+00:00,17h,404.48486
2026-09-17 21:00:00+00:00,18h,391.08307
2026-09-17 22:00:00+00:00,19h,408.51096
2026-09-17 23:00:00+00:00,20h,403.11966
2026-09-18 00:00:00+00:00,21h,405.93817
2026-09-18 01:00:00+00:00,22h,399.81046
2026-09-18 02:00:00+00:00,23h,395.21094
2026-09-18 03:00:00+00:00,24h,388.96008
