timestamp,horizon,predicted_CI
2026-09-22 04:00:00+00:00,1h,527.5496
2026-09-22 05:00:00+00:00,2h,466.07492
2026-09-22 06:00:00+00:00,3h,407.36185
2026-09-22 07:00:00+00:00,4h,326.21475
2026-09-22 08:00:00+00:00,5h,288.8842
2026-09-22 09:00:00+00:00,6h,252.13445
2026-09-22 10:00:00+00:00,7h,233.12505
2026-09-22 11:00:00+00:00,8h,231.238
2026-09-22 12:00:00+00:00,9h,230.50476
2026-09-22 13:00:00+00:00,10h,242.55205
2026-09-22 14:00:00+00:00,11h,297.08514
2026-09-22 15:00:00+00:00,12h,365.38266
2026-09-22 16:00:00+00:00,13h,407.72607
2026-09-22 17:00:00+00:00,14h,411.81992
2026-09-22 18:00:00+00:00,15h,442.84036
2026-09-22 19:00:00+00:00,16h,443.3635
2026-09-22 20:00:00+00:00,17h,451.1711
2026-09-22 21:00:00+00:00,18h,466.20425
2026-09-22 22:00:00+00:00,19h,461.28568
2026-09-22 23:00:00+00:00,20h,461.49768
2026-09-23 00:00:00+00:00,21h,464.02557
2026-09-23 01:00:00+00:00,22h,462.3928
2026-09-23 02:00:00+00:00,23h,438.66
2026-09-23 03:00:00+00:00,24h,450.46222
