timestamp,horizon,predicted_CI
2026-09-15 11:00:00+00:00,1h,172.23439
2026-09-15 12:00:00+00:00,2h,179.39423
2026-09-15 13:00:00+00:00,3h,199.66129
2026-09-15 14:00:00+00:00,4h,228.89047
2026-09-15 15:00:00+00:00,5h,318.20367
2026-09-15 16:00:00+00:00,6h,347.96747
2026-09-15 17:00:00+00:00,7h,340.06567
2026-09-15 18:00:00+00:00,8h,329.60803
2026-09-15 19:00:00+00:00,9h,322.00284
2026-09-15 20:00:00+00:00,10h,334.07394
2026-09-15 21:00:00+00:00,11h,362.35965
2026-09-15 22:00:00+00:00,12h,363.75305
2026-09-15 23:00:00+00:00,13h,376.44537
2026-09-16 00:00:00+00:00,14h,357.94357
2026-09-16 01:00:00+00:00,15h,392.7442
2026-09-16 02:00:00+00:00,16h,386.8147
2026-09-16 03:00:00+00:00,17h,356.4566
2026-09-16 04:00:00+00:00,18h,351.8789
2026-09-16 05:00:00+00:00,19h,331.6427
2026-09-16 06:00:00+00:00,20h,310.75873
2026-09-16 07:00:00+00:00,21h,273.2182
2026-09-16 08:00:00+00:00,22h,235.10982
2026-09-16 09:00:00+00:00,23h,201.34158
2026-09-16 10:00:00+00:00,24h,197.7395
