timestamp,horizon,predicted_CI
2026-09-12 04:00:00+00:00,1h,596.8468
2026-09-12 05:00:00+00:00,2h,548.0858
2026-09-12 06:00:00+00:00,3h,470.6334
2026-09-12 07:00:00+00:00,4h,351.18997
2026-09-12 08:00:00+00:00,5h,290.63214
2026-09-12 09:00:00+00:00,6h,289.04282
2026-09-12 10:00:00+00:00,7h,217.09201
2026-09-12 11:00:00+00:00,8h,209.68756
2026-09-12 12:00:00+00:00,9h,204.15436
2026-09-12 13:00:00+00:00,10h,249.28915
2026-09-12 14:00:00+00:00,11h,333.3629
2026-09-12 15:00:00+00:00,12h,407.00467
2026-09-12 16:00:00+00:00,13h,404.94894
2026-09-12 17:00:00+00:00,14h,449.69458
2026-09-12 18:00:00+00:00,15h,458.80365
2026-09-12 19:00:00+00:00,16h,441.4803
2026-09-12 20:00:00+00:00,17h,440.968
2026-09-12 21:00:00+00:00,18h,442.5415
2026-09-12 22:00:00+00:00,19h,438.5262
2026-09-12 23:00:00+00:00,20h,446.7447
2026-09-13 00:00:00+00:00,21h,443.6581
2026-09-13 01:00:00+00:00,22h,439.68842
2026-09-13 02:00:00+00:00,23h,435.7628
2026-09-13 03:00:00+00:00,24h,410.15063
