timestamp,horizon,predicted_CI
2026-09-26 11:00:00+00:00,1h,163.56781
2026-09-26 12:00:00+00:00,2h,173.57494
2026-09-26 13:00:00+00:00,3h,194.75482
2026-09-26 14:00:00+00:00,4h,246.54396
2026-09-26 15:00:00+00:00,5h,307.75464
2026-09-26 16:00:00+00:00,6h,358.99466
2026-09-26 17:00:00+00:00,7h,402.72372
2026-09-26 18:00:00+00:00,8h,393.29865
2026-09-26 19:00:00+00:00,9h,395.00824
2026-09-26 20:00:00+00:00,10h,379.7489
2026-09-26 21:00:00+00:00,11h,398.42978
2026-09-26 22:00:00+00:00,12h,397.07578
2026-09-26 23:00:00+00:00,13h,395.5062
2026-09-27 00:00:00+00:00,14h,393.27338
2026-09-27 01:00:00+00:00,15h,387.28726
2026-09-27 02:00:00+00:00,16h,390.44226
2026-09-27 03:00:00+00:00,17h,351.01544
2026-09-27 04:00:00+00:00,18h,360.8866
2026-09-27 05:00:00+00:00,19h,289.0119
2026-09-27 06:00:00+00:00,20h,275.25662
2026-09-27 07:00:00+00:00,21h,238.618
2026-09-27 08:00:00+00:00,22h,197.80888
2026-09-27 09:00:00+00:00,23h,176.38446
2026-09-27 10:00:00+00:00,24h,176.42442
