timestamp,horizon,predicted_CI
2026-09-19 04:00:00+00:00,1h,211.65678
2026-09-19 05:00:00+00:00,2h,196.91039
2026-09-19 06:00:00+00:00,3h,183.1411
2026-09-19 07:00:00+00:00,4h,187.0246
2026-09-19 08:00:00+00:00,5h,177.25623
2026-09-19 09:00:00+00:00,6h,135.17148
2026-09-19 10:00:00+00:00,7h,158.11584
2026-09-19 11:00:00+00:00,8h,143.00908
2026-09-19 12:00:00+00:00,9h,153.43997
2026-09-19 13:00:00+00:00,10h,157.8835
2026-09-19 14:00:00+00:00,11h,163.46616
2026-09-19 15:00:00+00:00,12h,187.93222
2026-09-19 16:00:00+00:00,13h,248.19064
2026-09-19 17:00:00+00:00,14h,233.66747
2026-09-19 18:00:00+00:00,15h,239.20082
2026-09-19 19:00:00+00:00,16h,281.14206
2026-09-19 20:00:00+00:00,17h,286.10492
2026-09-19 21:00:00+00:00,18h,266.0781
2026-09-19 22:00:00+00:00,19h,292.90808
2026-09-19 23:00:00+00:00,20h,288.59625
2026-09-20 00:00:00+00:00,21h,286.64145
2026-09-20 01:00:00+00:00,22h,287.05377
2026-09-20 02:00:00+00:00,23h,294.33432
2026-09-20 03:00:00+00:00,24h,299.95093
