timestamp,horizon,predicted_CI
2026-09-07 04:00:00+00:00,1h,602.67194
2026-09-07 05:00:00+00:00,2h,561.3604
2026-09-07 06:00:00+00:00,3h,514.50366
2026-09-07 07:00:00+00:00,4h,459.7449
2026-09-07 08:00:00+00:00,5h,429.15143
2026-09-07 09:00:00+00:00,6h,363.3862
2026-09-07 10:00:00+00:00,7h,373.06033
2026-09-07 11:00:00+00:00,8h,359.12137
2026-09-07 12:00:00+00:00,9h,369.60892
2026-09-07 13:00:00+00:00,10h,388.41965
2026-09-07 14:00:00+00:00,11h,419.8913
2026-09-07 15:00:00+00:00,12h,467.9756
2026-09-07 16:00:00+00:00,13h,455.61536
2026-09-07 17:00:00+00:00,14h,490.0366
2026-09-07 18:00:00+00:00,15h,484.35568
2026-09-07 19:00:00+00:00,16h,476.40765
2026-09-07 20:00:00+00:00,17h,477.84268
2026-09-07 21:00:00+00:00,18h,451.83646
2026-09-07 22:00:00+00:00,19h,488.7553
2026-09-07 23:00:00+00:00,20h,467.322
2026-09-08 00:00:00+00:00,21h,458.25928
2026-09-08 01:00:00+00:00,22h,471.19907
2026-09-08 02:00:00+00:00,23h,454.12006
2026-09-08 03:00:00+00:00,24h,417.14337
