timestamp,horizon,predicted_CI
2026-09-14 12:00:00+00:00,1h,289.31158
2026-09-14 13:00:00+00:00,2h,317.37625
2026-09-14 14:00:00+00:00,3h,376.5755
2026-09-14 15:00:00+00:00,4h,409.33847
2026-09-14 16:00:00+00:00,5h,443.1011
2026-09-14 17:00:00+00:00,6h,465.14682
2026-09-14 18:00:00+00:00,7h,466.4197
2026-09-14 19:00:00+00:00,8h,471.34726
2026-09-14 20:00:00+00:00,9h,476.61145
2026-09-14 21:00:00+00:00,10h,484.11307
2026-09-14 22:00:00+00:00,11h,481.0855
2026-09-14 23:00:00+00:00,12h,477.64963
2026-09-15 00:00:00+00:00,13h,478.62195
2026-09-15 01:00:00+00:00,14h,469.78714
2026-09-15 02:00:00+00:00,15h,471.14624
2026-09-15 03:00:00+00:00,16h,426.76282
2026-09-15 04:00:00+00:00,17h,413.28183
2026-09-15 05:00:00+00:00,18h,434.37152
2026-09-15 06:00:00+00:00,19h,384.62692
2026-09-15 07:00:00+00:00,20h,346.56598
2026-09-15 08:00:00+00:00,21h,301.13696
2026-09-15 09:00:00+00:00,22h,267.19342
2026-09-15 10:00:00+00:00,23h,258.62997
2026-09-15 11:00:00+00:00,24h,263.20496
