timestamp,horizon,predicted_CI
2026-09-05 10:00:00+00:00,1h,120.18373
2026-09-05 11:00:00+00:00,2h,125.114876
2026-09-05 12:00:00+00:00,3h,132.9899
2026-09-05 13:00:00+00:00,4h,139.94206
2026-09-05 14:00:00+00:00,5h,147.55995
2026-09-05 15:00:00+00:00,6h,175.3296
2026-09-05 16:00:00+00:00,7h,216.62437
2026-09-05 17:00:00+00:00,8h,225.41234
2026-09-05 18:00:00+00:00,9h,251.76826
2026-09-05 19:00:00+00:00,10h,250.5885
2026-09-05 20:00:00+00:00,11h,239.40024
2026-09-05 21:00:00+00:00,12h,222.37912
2026-09-05 22:00:00+00:00,13h,232.14929
2026-09-05 23:00:00+00:00,14h,214.87997
2026-09-06 00:00:00+00:00,15h,223.59962
2026-09-06 01:00:00+00:00,16h,239.96532
2026-09-06 02:00:00+00:00,17h,242.94406
2026-09-06 03:00:00+00:00,18h,247.40839
2026-09-06 04:00:00+00:00,19h,228.80524
2026-09-06 05:00:00+00:00,20h,210.06003
2026-09-06 06:00:00+00:00,21h,197.07144
2026-09-06 07:00:00+00:00,22h,179.02884
2026-09-06 08:00:00+00:00,23h,152.77242
2026-09-06 09:00:00+00:00,24h,148.57384
