timestamp,horizon,predicted_CI
2026-09-04 20:00:00+00:00,1h,170.48631
2026-09-04 21:00:00+00:00,2h,170.56413
2026-09-04 22:00:00+00:00,3h,168.4287
2026-09-04 23:00:00+00:00,4h,172.09668
2026-09-05 00:00:00+00:00,5h,176.37715
2026-09-05 01:00:00+00:00,6h,179.81177
2026-09-05 02:00:00+00:00,7h,169.58884
2026-09-05 03:00:00+00:00,8h,182.34598
2026-09-05 04:00:00+00:00,9h,174.63243
2026-09-05 05:00:00+00:00,10h,184.43173
2026-09-05 06:00:00+00:00,11h,197.02946
2026-09-05 07:00:00+00:00,12h,183.34595
2026-09-05 08:00:00+00:00,13h,163.61687
2026-09-05 09:00:00+00:00,14h,149.30061
2026-09-05 10:00:00+00:00,15h,133.88678
2026-09-05 11:00:00+00:00,16h,170.18268
2026-09-05 12:00:00+00:00,17h,170.86415
2026-09-05 13:00:00+00:00,18h,154.6564
2026-09-05 14:00:00+00:00,19h,179.72092
2026-09-05 15:00:00+00:00,20h,196.65717
2026-09-05 16:00:00+00:00,21h,209.62155
2026-09-05 17:00:00+00:00,22h,237.32437
2026-09-05 18:00:00+00:00,23h,243.68225
2026-09-05 19:00:00+00:00,24h,254.80243
