timestamp,horizon,predicted_CI
2026-09-11 16:00:00+00:00,1h,412.86133
2026-09-11 17:00:00+00:00,2h,427.48575
2026-09-11 18:00:00+00:00,3h,426.6638
2026-09-11 19:00:00+00:00,4h,437.90753
2026-09-11 20:00:00+00:00,5h,429.41794
2026-09-11 21:00:00+00:00,6h,435.44904
2026-09-11 22:00:00+00:00,7h,429.99612
2026-09-11 23:00:00+00:00,8h,427.92706
2026-09-12 00:00:00+00:00,9h,408.752
2026-09-12 01:00:00+00:00,10h,409.42145
2026-09-12 02:00:00+00:00,11h,414.33063
2026-09-12 03:00:00+00:00,12h,403.0728
2026-09-12 04:00:00+00:00,13h,412.39752
2026-09-12 05:00:00+00:00,14h,358.9054
2026-09-12 06:00:00+00:00,15h,312.19418
2026-09-12 07:00:00+00:00,16h,280.8743
2026-09-12 08:00:00+00:00,17h,240.67743
2026-09-12 09:00:00+00:00,18h,205.98705
2026-09-12 10:00:00+00:00,19h,210.12373
2026-09-12 11:00:00+00:00,20h,221.44617
2026-09-12 12:00:00+00:00,21h,226.56665
2026-09-12 13:00:00+00:00,22h,232.29254
2026-09-12 14:00:00+00:00,23h,262.19116
2026-09-12 15:00:00+00:00,24h,293.07428
