timestamp,horizon,predicted_CI
2026-09-20 11:00:00+00:00,1h,448.6413
2026-09-20 12:00:00+00:00,2h,433.50397
2026-09-20 13:00:00+00:00,3h,432.31406
2026-09-20 14:00:00+00:00,4h,455.99652
2026-09-20 15:00:00+00:00,5h,447.0774
2026-09-20 16:00:00+00:00,6h,438.9646
2026-09-20 17:00:00+00:00,7h,477.28027
2026-09-20 18:00:00+00:00,8h,487.99698
2026-09-20 19:00:00+00:00,9h,502.4585
2026-09-20 20:00:00+00:00,10h,485.50198
2026-09-20 21:00:00+00:00,11h,536.6647
2026-09-20 22:00:00+00:00,12h,529.4255
2026-09-20 23:00:00+00:00,13h,481.7439
2026-09-21 00:00:00+00:00,14h,537.6428
2026-09-21 01:00:00+00:00,15h,515.7751
2026-09-21 02:00:00+00:00,16h,441.52472
2026-09-21 03:00:00+00:00,17h,438.95325
2026-09-21 04:00:00+00:00,18h,453.66562
2026-09-21 05:00:00+00:00,19h,441.69687
2026-09-21 06:00:00+00:00,20h,430.98776
2026-09-21 07:00:00+00:00,21h,427.37723
2026-09-21 08:00:00+00:00,22h,419.6692
2026-09-21 09:00:00+00:00,23h,398.23196
2026-09-21 10:00:00+00:00,24h,397.24225
