timestamp,horizon,predicted_CI
2026-09-13 16:00:00+00:00,1h,406.28882
2026-09-13 17:00:00+00:00,2h,416.35922
2026-09-13 18:00:00+00:00,3h,433.01468
2026-09-13 19:00:00+00:00,4h,432.38245
2026-09-13 20:00:00+00:00,5h,442.79257
2026-09-13 21:00:00+00:00,6h,441.7373
2026-09-13 22:00:00+00:00,7h,459.6583
2026-09-13 23:00:00+00:00,8h,454.3062
2026-09-14 00:00:00+00:00,9h,448.65274
2026-09-14 01:00:00+00:00,10h,467.29037
2026-09-14 02:00:00+00:00,11h,448.0661
2026-09-14 03:00:00+00:00,12h,454.74426
2026-09-14 04:00:00+00:00,13h,433.08105
2026-09-14 05:00:00+00:00,14h,424.89548
2026-09-14 06:00:00+00:00,15h,388.69327
2026-09-14 07:00:00+00:00,16h,321.0276
2026-09-14 08:00:00+00:00,17h,286.4761
2026-09-14 09:00:00+00:00,18h,272.43903
2026-09-14 10:00:00+00:00,19h,244.40248
2026-09-14 11:00:00+00:00,20h,263.15292
2026-09-14 12:00:00+00:00,21h,286.05316
2026-09-14 13:00:00+00:00,22h,303.4856
2026-09-14 14:00:00+00:00,23h,328.71783
2026-09-14 15:00:00+00:00,24h,346.39957
