timestamp,horizon,predicted_CI
2026-09-15 21:00:00+00:00,1h,457.80405
2026-09-15 22:00:00+00:00,2h,465.0216
2026-09-15 23:00:00+00:00,3h,454.45697
2026-09-16 00:00:00+00:00,4h,457.44806
2026-09-16 01:00:00+00:00,5h,456.96252
2026-09-16 02:00:00+00:00,6h,440.97498
2026-09-16 03:00:00+00:00,7h,451.65662
2026-09-16 04:00:00+00:00,8h,445.6043
2026-09-16 05:00:00+00:00,9h,408.71518
2026-09-16 06:00:00+00:00,10h,389.05515
2026-09-16 07:00:00+00:00,11h,360.0508
2026-09-16 08:00:00+00:00,12h,310.00888
2026-09-16 09:00:00+00:00,13h,263.23743
2026-09-16 10:00:00+00:00,14h,254.34651
2026-09-16 11:00:00+00:00,15h,244.75171
2026-09-16 12:00:00+00:00,16h,251.1293
2026-09-16 13:00:00+00:00,17h,262.30768
2026-09-16 14:00:00+00:00,18h,279.1431
2026-09-16 15:00:00+00:00,19h,333.5368
2026-09-16 16:00:00+00:00,20h,374.14328
2026-09-16 17:00:00+00:00,21h,410.41687
2026-09-16 18:00:00+00:00,22h,411.942
2026-09-16 19:00:00+00:00,23h,410.9141
2026-09-16 20:00:00+00:00,24h,406.16302
