timestamp,horizon,predicted_CI
2026-09-12 10:00:00+00:00,1h,162.57516
2026-09-12 11:00:00+00:00,2h,180.44305
2026-09-12 12:00:00+00:00,3h,185.28755
2026-09-12 13:00:00+00:00,4h,194.18541
2026-09-12 14:00:00+00:00,5h,228.2555
2026-09-12 15:00:00+00:00,6h,335.6228
2026-09-12 16:00:00+00:00,7h,371.37808
2026-09-12 17:00:00+00:00,8h,377.68823
2026-09-12 18:00:00+00:00,9h,398.2246
2026-09-12 19:00:00+00:00,10h,390.64764
2026-09-12 20:00:00+00:00,11h,399.2445
2026-09-12 21:00:00+00:00,12h,389.4183
2026-09-12 22:00:00+00:00,13h,389.04092
2026-09-12 23:00:00+00:00,14h,391.5982
2026-09-13 00:00:00+00:00,15h,432.41528
2026-09-13 01:00:00+00:00,16h,408.1528
2026-09-13 02:00:00+00:00,17h,368.0835
2026-09-13 03:00:00+00:00,18h,391.65512
2026-09-13 04:00:00+00:00,19h,316.0979
2026-09-13 05:00:00+00:00,20h,306.47037
2026-09-13 06:00:00+00:00,21h,281.16434
2026-09-13 07:00:00+00:00,22h,244.76363
2026-09-13 08:00:00+00:00,23h,198.38882
2026-09-13 09:00:00+00:00,24h,188.24226
