timestamp,horizon,predicted_CI
2026-09-08 13:00:00+00:00,1h,197.64438
2026-09-08 14:00:00+00:00,2h,246.71432
2026-09-08 15:00:00+00:00,3h,315.02927
2026-09-08 16:00:00+00:00,4h,384.90894
2026-09-08 17:00:00+00:00,5h,395.7173
2026-09-08 18:00:00+00:00,6h,385.3697
2026-09-08 19:00:00+00:00,7h,398.24533
2026-09-08 20:00:00+00:00,8h,393.5246
2026-09-08 21:00:00+00:00,9h,374.91666
2026-09-08 22:00:00+00:00,10h,382.75143
2026-09-08 23:00:00+00:00,11h,384.4649
2026-09-09 00:00:00+00:00,12h,395.21127
2026-09-09 01:00:00+00:00,13h,417.85406
2026-09-09 02:00:00+00:00,14h,382.7184
2026-09-09 03:00:00+00:00,15h,398.29874
2026-09-09 04:00:00+00:00,16h,365.85788
2026-09-09 05:00:00+00:00,17h,342.25302
2026-09-09 06:00:00+00:00,18h,316.14072
2026-09-09 07:00:00+00:00,19h,261.03558
2026-09-09 08:00:00+00:00,20h,213.36757
2026-09-09 09:00:00+00:00,21h,202.43668
2026-09-09 10:00:00+00:00,22h,190.98119
2026-09-09 11:00:00+00:00,23h,185.89536
2026-09-09 12:00:00+00:00,24h,193.47438
